CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	43fa7e73-2edb-47b7-a1f8-a3c8764cc1ca	Low cost	2		1667296451422	91	291	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	ba9a5fea-8d4c-40c4-b7a1-265150426333	Quick results	2		1667296529547	950	506	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	10ca36d4-3c0e-4a29-9aa2-d0fc13a90bf6	Stopping	-3	Could have bad effects	1667296577629	977	736	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	4886325e-f0ea-427e-859d-70a3c4ee8ddc	Political conflicts	-2		1667296872236	947	40	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	7067fb39-8652-4ae5-abb8-289503fa02a8	Social conflicts	-2		1667296916871	1202	57	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	4ca09b02-fa95-4dd6-b5c7-8c92a4995c3e	Acidity of oceans	10	Would not affect this	1667296935647	277	117	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	e2922a40-47f6-4a35-b77e-413ded909077	Emergency only	1		1667296964552	1240	512	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	8a94202e-4801-4c0a-94fc-3e8369fb7180	Rapid changes	-3	If stopped temperatures would rise rapidly	1667297241926	662	734	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	acd963d7-6774-486c-a388-3e456f9049f7	Easy	3		1667297313460	100	122	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	0f2d18fc-3275-4b86-b560-cbed4666d16b	Trust	2	Countries would have to trust each other	1667297513202	1059	199	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	e548e2bf-106e-40d3-9283-bfc1b1279578	Behaviours must change	-1	Behaviours must still change to have long term effects	1667297557966	1197	688	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	828b6e37-629f-416b-8025-937415edcff2	Not fully proven	-1		1667297793747	89	673	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	c01b89ec-4570-42e8-b68b-d01f6686c0dc	Value for money	10		1667297850883	210	435	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	854f8c02-c9d7-40ac-8a94-d11277935a14	Volcanoes	2	would have similar effects on the atmosphere as volcanoes	1667297921753	353	731	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	3286150b-611a-4bf8-919f-5f8a989547f2	Coral	-2	Would not reduce the damage to coral reefs	1667298069047	755	39	1	1	1	TRUE
322fe651-cd4f-47fa-b0f2-c0a02c213aa6	5e62ece11e3088084e0039b8	7352446d-8980-4381-97bb-acaf6d0bc14d	Extraordinary rain	-2		1667298131201	492	180	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	6c1c0009-eab0-4b92-bab2-ab9ddb04138d	acceptability of SAI	0		1667295724426	650	400	0	0	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	bb7b9966-2da9-4b59-aca5-f2c517ea89e0	perceived benefits	2		1667295724426	513.5	215	1	1	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	47afbdfd-b452-4b65-a02f-d2f6e5849015	positive feelings	1		1667295724426	622.5	554	1	1	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	09e1d3f8-b741-4a32-b9ef-9f766514b0d2	trust in policitical institutions	10		1667295724426	449.5	441	1	1	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	5c084e9c-32a5-4031-a6dd-08027b0d4bf4	perceived risks	-2		1667295724426	935.5	192	1	1	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	negative feelings	-1		1667295724426	871.5	480	1	1	0	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	abc42df4-7553-4e77-9742-4afb2cada8e3	Overall implementation	10	"the time it will take to successfully implement SAI is too long
"	1667295782899	739	211	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	a21d2dcc-4487-4b8d-ada2-68fefe4bc461	Political/Social Conflict	-2		1667295911620	1169	152	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	a84b86c4-b014-458b-9338-6c59cc4799b8	Root Cause	-2	Does nothing to the root cause	1667295941390	1070	72	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	295b05ee-5fea-420c-91fa-3ce709a951cb	Fast deployment	2	can be deployed within a year	1667295954427	302.5	202	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	61ccf09d-1b3e-4486-97bc-092dc95a9aa0	Relatively inexpensive	2	cheaper than alternatives	1667296094515	396.5	58	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	fd49873e-1929-408f-9ffc-c9a01290c410	Feasible and effective	2		1667296115936	592.5	43	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	c52f567b-f6c3-4f74-a3f6-6fe5c0068480	Elongated timeline	-2		1667296172146	894	45	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	1f01a4d2-a724-435c-a2a7-eb890a9df920	Indecisiveness	-1	If governments are delaying an action this will signal there may be issues with the SAI solution	1667296190348	195.5	337	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	81baaaa2-7709-48b6-8b7c-2d592c5a2f09	United Front	1	if multiple governments pursue SAI the general population will see this as a united front and a good action	1667296201811	201.5	565	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	43acd23f-d971-4fe2-8e90-1f0756518157	Historical actions	-3	People may have lost confidence in the fact previous actions of governments haven't shown enough attention to the climate change crisis	1667296308550	161.5	424	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	451f6539-25fa-4972-ba42-d9420313e1d8	Too late	-3	Some may view this as being too late	1667296858240	1110.5	423	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	08fbad6a-cf02-4fa6-b060-d3f3f5ff3e61	Too little	-3	Some may think this isn't enough	1667296877538	1083.5	336	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	80d7d52c-6e63-4f0d-84aa-7618b0ab75e8	Too risky	-2	Some may view SAI as too risky of an option	1667296892293	1119.5	511	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	ea3a0ce6-296d-42d3-a279-c691b616ae75	Unknown	-2	Compared to other methods such as reducing carbon footprint, SAI may be too much an unknown solution	1667296893593	1098.5	597	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	de76e330-ff9d-4fc1-8dc2-134a0f5e13a3	Something is happening	1	The fact something is being tried to save the environment	1667297010485	403.5	677	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	2ea10162-830a-4202-be9e-4576215d1096	Last chance	1		1667297040648	585.5	712	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	eeeee90e-4645-4d05-9221-3f7b592432f0	Hope	2	There is hope that the environment will be saved	1667297085054	730.5	716	1	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	0b11fb40-4f0e-4873-a523-d8b02695f61e	Corruption	-3	The level of corruption in each respective country may impact the overall trust in their implementation of SAI	1667297144252	329	300	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	c675cc2c-33d4-43fd-99ac-6652589e5c30	acceptability of SAI	1		1667295597718	650	400	0	0	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	c525ece0-0844-49b9-9846-7d595af75d23	perceived benefits	1		1667295597720	203.5	389	1	1	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	0b2081fd-5946-44ce-b791-a7bf070a579e	positive feelings	1		1667295597720	410.5	434	1	1	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	1416a616-ce46-4bb1-b319-c10381a25fa6	perceived risks	-2		1667295597720	1028.5	263	1	1	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	636ee599-7c87-4740-95dc-588eaaedd84d	trust in policitical institutions	-2		1667295597721	872.5	151	1	1	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	5625e805-eda2-4301-9cec-0d7f22cb8771	negative feelings	-2		1667295597721	805.5	292	1	1	0	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d42f15d8-6149-4b3e-a12b-3bce0df775c4	high CO2	-2		1667295807470	793.5	489	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	af0ebccb-509a-47f9-8ed0-2ce4d7dc7134	oceans still affected	-3		1667295828811	982.5	528	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	1abea1a7-24a3-4323-a99d-d68b20320b9a	nations working together	-3		1667295861412	645.5	130	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	fcbe64bb-8663-4811-8b74-d241569a9dd5	expense and responsibility	-2		1667295900596	571.5	246	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	3cff6642-9890-4d0b-a667-d21a30c8e69e	culpability	-2		1667295948667	1136.5	147	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	84ce14d7-4c71-42fa-8753-9ae7e809c672	community tax increase	-3		1667295989060	981.5	92	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	af8ecf72-eb95-4500-a66d-383475c32ea6	resolves problem	2		1667296030071	206.5	261	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	63b36b7c-3250-4102-91d8-80c6e0b75248	sourcing sulfur	10		1667296073587	595.5	533	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	429f6a7a-3f74-4285-924c-4a3452275733	environmental impact	-2		1667296150885	525.5	628	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d3f2b813-e8b1-41c3-a524-73365f4c9b21	no other solution	10		1667296177671	489.5	331	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	0ecc7f3a-4b4d-403c-a2ba-6229dfb56b82	move right direction	1		1667296218814	209.5	533	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	abbaa571-d2a9-4d57-ac7c-72f87cfcc6fc	will it work	10		1667296266052	431.5	224	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d58e7837-5f27-439c-9f70-635f648463bb	less life impact	1		1667296266241	363.5	564	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	72e269b5-1356-4853-a561-4010ea384fd3	can use cars	1		1667296272117	294.5	642	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	7999ea09-6184-4919-aba2-a290c7ff3cba	sulfur maintenance replacement	10		1667296272296	833.5	387	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	7a180da1-4156-40d8-9c30-13c2599c06e5	not enough known	1		1667296272870	242.5	143	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	82704f89-3c2a-4bd7-8b42-8b47d7f55a63	conflict around costings	-2		1667296273049	483.5	91	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	a0d83a95-99ef-4f09-b013-0fece371b885	too many unknowns	-2		1667296273745	1161.5	291	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	84316978-a41a-4ad6-8428-4c61fe3fb1f5	who pays	-2		1667296274224	1121.5	60	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	82626054-f2b7-48e5-9161-0f921c415977	innovative	1		1667296274373	348.5	300	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	f3639350-4107-476e-a46d-fdaef9d30846	high acidity	-2		1667296274796	1133.5	585	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	7fbb557f-ac24-42e5-bc69-a05dcedb28ec	saves planet	1		1667296274978	71.5	604	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	0bbdb589-f485-443f-aac7-b3a66262aa75	acceptability of SAI	10		1667295498075	650	400	0	0	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	b0d2773e-0f02-4457-8539-94d79cc6def8	trust in policitical institutions	10		1667295498075	276.3500061035156	78.80000305175781	1	1	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	694e61e6-0623-4467-9f22-81eec5782a54	negative feelings	-3		1667295498076	410.3500061035156	42.80000305175781	1	1	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	96c4f231-617e-4917-b681-2434942d01d1	perceived risks	-2		1667295498076	399.3500061035156	426.8000030517578	1	1	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	1739ea5a-040a-426f-921b-0c7bb41852d3	positive feelings	2		1667295498076	753.3500061035156	493.8000030517578	1	1	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	f8589344-79e3-4ccd-88fa-ba80c455ed6b	perceived benefits	2		1667295498076	826.3500061035156	360.8000030517578	1	1	0	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	a1f7ee57-36fb-4c43-89bc-3232626dba9b	unsafe	-3	"

"	1667295531330	98.350006103515625	292.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	reduce global warming	3		1667295654345	949.3500061035156	313.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	7232d12b-6aaa-4537-aeb6-3777a2a26738	prevent climate change	3		1667295687464	786.3500061035156	659.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	ec33ae11-d5e8-481d-a5e5-87b4d9ecc514	carcinogenic	-3		1667295742155	155.35000610351562	487.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	e70f8029-e801-4c32-8ee2-e65a3099da1d	not work	-2	"it could increase global warming!
"	1667295748049	491.3500061035156	599.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	magic solution	10	a solution where we don't have to make changes to our everyday life	1667295843474	540.3500061035156	182.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	6ce8b55c-5563-434f-adbb-566f221fd977	expensive	-2		1667295910856	83.350006103515625	610.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	a32cd465-4581-4e40-b520-b637bafbbd4f	passive solution	-2		1667295986466	687.3500061035156	44.80000305175781	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	9295044f-0d31-40d2-98e4-97a3da339ca7	health risks	-3		1667296026201	65.350006103515625	387.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	68d0fa4f-17eb-4f86-943f-3458cd49c3b1	worsens problem	-2		1667296049601	553.3500061035156	725.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	a94f740e-8951-4c79-bf0b-a547a2fef966	prevents meaningful change	-2		1667296119849	742.3500061035156	187.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	5be4e3b2-fe45-4759-8c4a-c189d6ea02b7	save the world	3		1667296160945	1164.3500061035156	678.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	48ea5e15-653f-48f6-a65d-7b5c61d4cb6c	reduce sea rising	2		1667296235320	1177.3500061035156	536.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	1a65aa59-2bc2-4541-b99c-d7ebbd23d3d4	improve global health	2		1667296255825	1122.3500061035156	430.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	avoids root problem	-2	"Doesn't change the CO2 production which is arguably more important
"	1667296269569	874.3500061035156	85.80000305175781	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	fdc8d83e-5071-4556-b5b2-724c42bc1ca5	CO2 rises still	-2		1667296317783	1130.3500061035156	192.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	ca7c2577-5d71-4fb4-80d4-592379883c23	not thoroughly studied	-3		1667296388160	139.35000610351562	130.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	dda9491e-24a8-41f7-b0eb-1667df91cf63	requires global effort	-2	"needs global coordination
"	1667296497791	371.3500061035156	653.8000030517578	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	aac3c7ac-d4c5-4781-81a0-4daf61bcfa56	waste of tax	-3		1667296538330	218.35000610351562	696.8000030517578	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	96a27591-63a0-4323-83a8-6669e53829eb	acceptability of SAI	0		1667295440687	650	400	0	0	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	93e0ca48-0f44-4f08-8668-137af7f727be	perceived risks	-3		1667295440687	256	404	1	1	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	c1e984bb-1a58-4a36-b476-7d4a84e610d4	perceived benefits	3		1667295440687	1020	322	1	1	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	010b1c35-6ca0-4a44-9f9c-9e24038d7459	positive feelings	3		1667295440687	577	273	1	1	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	5557e250-599c-4785-936e-88f9b8b6dfb4	negative feelings	-3		1667295440687	425	360	1	1	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	37d2614a-2107-47c2-b004-1ab56290237e	trust in policitical institutions	10		1667295440687	576	45	1	1	0	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	68a16688-52aa-4daf-8e5d-343d74163216	very effective	3		1667295746175	1013	49	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	bc0f58c3-5a23-4d78-a09b-958ce2018148	low cost	3		1667295810865	763	57	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	e92b98fe-b3bf-41e1-a715-23f2b64879fc	deployed immediately	3		1667295866749	748	146	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	114a9881-c5ea-41c6-b44d-2b6bc7a27c48	deployed constantly	-2		1667295921601	219	269	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	22f5de72-11f6-492e-8c62-df3d6e593113	inherent cause	-3	SAI doesn't solve the inherent cause of the climate change problem.	1667296046745	108	328	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	f5066478-7c8d-4c14-9a3b-4d790f23c6e5	political social conflicts	-3	neighboring countries might be affected 	1667296208658	136	489	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	1b78cde5-9341-4eb3-9457-4ae863124868	acid rain	-3		1667296320556	240	515	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	c836a37b-b10c-47b2-95c9-45470c1a3574	emergency solution	10		1667296424051	911	400	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	6fa930cd-bd2f-400b-a924-70b0781e8f29	counteracting global warming	3		1667296514080	863	41	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	f4a395ec-c9c7-4251-ba11-c3a8f8100631	sulfur particles	10		1667296722661	641	558	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	55513a0f-a900-4cd6-a66d-2c3b6718fcbd	easy to get	2		1667296770215	637	692	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	53b151b2-234b-4b41-be7e-5a8f13f5c5f3	cooling earth	2		1667296923717	644	174	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	2dc08a8c-769e-4d61-811d-16eb8d103db0	people getting ill	-3		1667296960927	208	638	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	a5516cd5-41bf-4630-97a8-c38b44db93b0	unknown consequences	-3		1667297101667	316	219	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	8ba54636-60b7-4871-b781-8dd7edc8b8e7	worsened ozone depletion	-3		1667297155310	64	410	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	185b6318-305c-4ec1-ada4-d3a4709404a5	affect sollar power	-3	less sun for solar power	1667297196572	371	502	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	4a20bc6f-9cb8-41cd-8620-3d54764c684d	reduce sea melting	3		1667297344738	1146	97	1	1	1	TRUE
e975682f-6f69-4d79-b28e-87019da8b981	62e54956b282b314d6fac945	fca3097d-7331-42c8-86da-3fe16d946c20	increase plant production	3		1667297409589	1155	237	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	cedfb404-40ec-4f81-877c-22108a7113eb	acceptability of SAI	10		1667295440560	650	400	0	0	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	08a4a690-fcf0-400d-81c8-177be90f51aa	negative feelings	-3	harming people	1667295440561	487	476	1	1	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	d9af1bae-3909-4752-800b-773814d33b2b	perceived risks	-3		1667295440561	444	192	1	1	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	2bf3f799-8ffe-4c3f-bfc9-5761962ef7a1	perceived benefits	2		1667295440561	698	235	1	1	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	bdafbf9c-c0dd-4937-8deb-93684a649883	positive feelings	3		1667295440561	899	340	1	1	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	75e34fd2-27f9-42db-b586-bae928f10e58	trust in policitical institutions	-2		1667295440561	829	493	1	1	0	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	f3d91992-2d12-43e4-8791-ff8688786746	unkown side effect	-3	It could harm people health	1667295535501	287	432	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	afb8b110-f7ab-4413-90d5-25309a47cd32	cancer	-3	could affect people	1667295812314	408	692	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	a2840ed0-bb2d-4e8a-b228-2dea99ec8d3d	reduce tempreture	1	It will help to reduce earth temperature	1667296086848	838	118	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	95435249-1d4b-4877-939c-ad5654f9c95d	greed	-2	government lies for their interest gain	1667296199842	913	631	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	16475b1b-ba47-459b-aa09-0ac03950bf57	acidic rain	-3	based on the risk list	1667296326702	218	284	1	1	1	TRUE
aac42e4a-d175-4d62-9d1e-6cef430e570c	5f17400f851b4209058b55e5	cf45ae24-d32a-4595-b47f-c518127f776b	weird weather	-2	more windy	1667296363235	361	347	1	1	1	TRUE
