CAM	participantCAM	id	text	value	comment	date	x_pos	y_pos	isDraggable	isDeletable	isTextChangeable	isActive
2772	urltest80_2772	40605	Viele wollen nicht mehr Arbeiten	-2	NA	17:25:40	567	589	NA	NA	NA	NA
2772	urltest80_2772	40603	keine Armut	3	NA		20	30	NA	NA	NA	NA
2772	urltest80_2772	40600	Jeder hat die gleichen Chancen	3	NA	17:16:07	440	31	NA	NA	NA	NA
2776	urltest82_2776	40654	weniger soziale Ungerechtigkeit	3	NA		903	563	NA	NA	NA	NA
2776	urltest82_2776	40653	primäre Gleichstellung in der Gesellschaft	0	NA	17:56:07	593	493	NA	NA	NA	NA
2776	urltest82_2776	40652	Bedingunsloses Grundeinkommen	0	NA		601	211	NA	NA	NA	NA
2776	urltest82_2776	40650	zu wenig Ansporn und fehlender Schaffensdrang	-1	NA		128	41	NA	NA	NA	NA
2776	urltest82_2776	40649	Entscheidungsdilemma bei Berufswahl	-3	NA		123	489	NA	NA	NA	NA
2776	urltest82_2776	40646	Kein Schaffensdruck	10	NA	17:44:48	306	278	NA	NA	NA	NA
2776	urltest82_2776	40635	mehr Berufszufriedenheit, da keine Angst zu Kündig	1	NA		1149	464	NA	NA	NA	NA
2776	urltest82_2776	40632	kreative Freiheit für Künstler, ohne Verkaufszwang	1	NA		1023	38	NA	NA	NA	NA
2776	urltest82_2776	40630	keine Geldsorgen	3	NA		905	280	NA	NA	NA	NA
2777	urltest83_2777	40644	produktivitaet	3	NA	17:39:08	756	260	NA	NA	NA	NA
2777	urltest83_2777	40641	Faulheit	-1	NA	17:36:09	643	472	NA	NA	NA	NA
2777	urltest83_2777	40639	Hoehere Steuern	-3	NA		778	353	NA	NA	NA	NA
2777	urltest83_2777	40638	Freiheit	2	NA		539	169	NA	NA	NA	NA
2777	urltest83_2777	40637	Spass an Arbeit	2	NA		276	231	NA	NA	NA	NA
2777	urltest83_2777	40636	Gleichheit	2	NA		227	377	NA	NA	NA	NA
2777	urltest83_2777	40634	Wegfall andere Sozialleistungen	-2	NA		356	492	NA	NA	NA	NA
2774	urltest84_2774	40648	Bedingungsloses Grundeinkommen	0	NA	17:41:08	511	277	NA	NA	NA	NA
2774	urltest84_2774	40647	Entlastung der Verwaltung	1	NA		675	589	NA	NA	NA	NA
2774	urltest84_2774	40645	Zufriedenheit	3	NA		356	20	NA	NA	NA	NA
2774	urltest84_2774	40643	Bürokratie	-2	NA		707	365	NA	NA	NA	NA
2774	urltest84_2774	40631	"Mensch ist nicht nur mehr sein ""Marktwert"""	3	NA	17:33:20	95	33	NA	NA	NA	NA
2774	urltest84_2774	40628	Kaufkraft	-3	NA		335	575	NA	NA	NA	NA
2774	urltest84_2774	40626	Steuern	-2	NA	17:31:00	93	549	NA	NA	NA	NA
2774	urltest84_2774	40624	Kosten	-3	NA	17:30:53	98	335	NA	NA	NA	NA
2774	urltest84_2774	40623	Raum für Selbstverwirklichung	2	NA	17:27:15	603	20	NA	NA	NA	NA
2774	urltest84_2774	40622	Sichterheit für Arbeitnehmer	3	NA	17:30:38	784	155	NA	NA	NA	NA
2774	urltest84_2774	40621	Gerechteres System	3	NA	17:25:09	221	209	NA	NA	NA	NA
2789	urltest85_2789	40690	Urlaub	3	NA		986	20	NA	NA	NA	NA
2789	urltest85_2789	40688	Mehrwertsteuererhöhung	-2	NA		489	121	NA	NA	NA	NA
2789	urltest85_2789	40687	Möglichkeit Arbeitszeit zu verringern	2	NA		749	20	NA	NA	NA	NA
2789	urltest85_2789	40686	Finanzierbarkeit	10	NA		453	354	NA	NA	NA	NA
2789	urltest85_2789	40683	Mehr Geld zur Verfügung	3	NA	20:17:49	891	248	NA	NA	NA	NA
2789	urltest85_2789	40677	Bedingungsloses Grundeinkommen	0	NA	20:17:58	725	367	NA	NA	NA	NA
2788	urltest86_2788	40689	Umverteilung von Vermögen in der Gesellschaft	3	NA	20:19:12	1791	119	NA	NA	NA	NA
2788	urltest86_2788	40685	Finanzierung über Superreiche	3	NA	20:14:15	1798	356	NA	NA	NA	NA
2788	urltest86_2788	40684	Höhere Steuerlast	-1	NA	20:12:56	1534	406	NA	NA	NA	NA
2788	urltest86_2788	40682	Staatliche Finanzielle Belastung	-2	NA	20:13:00	1507	193	NA	NA	NA	NA
2788	urltest86_2788	40681	Mehr Freizeit möglich	1	NA	20:13:15	805	403	NA	NA	NA	NA
2788	urltest86_2788	40680	Inflationsgefahr	-2	NA	20:12:53	1120	58	NA	NA	NA	NA
2788	urltest86_2788	40679	Kein Gesellschaftlicher Ausschluss	3	NA	20:13:08	801	127	NA	NA	NA	NA
2788	urltest86_2788	40678	Leistungskonzept wird durchbrochen	10	NA	20:11:00	1280	365	NA	NA	NA	NA
2788	urltest86_2788	40675	Fördert Faulheit	-1	NA	20:13:18	1072	573	NA	NA	NA	NA
2788	urltest86_2788	40674	Chancengleichheit	2	NA	20:13:06	555	91	NA	NA	NA	NA
2788	urltest86_2788	40673	Bedingungsloses Grundeinkommen	0	NA		1091	270	NA	NA	NA	NA
2790	urltest89_2790	40697	mehr Freizeit	3	NA	20:40:43	1036	320	NA	NA	NA	NA
2790	urltest89_2790	40710	Bürger werden zu bequem	-1	NA	20:41:17	173	62	NA	NA	NA	NA
2790	urltest89_2790	40705	sinkende Wirtschaft	-1	NA	20:41:36	185	482	NA	NA	NA	NA
2790	urltest89_2790	40704	Leute arbeiten weniger oder gar nichts mehr	-1	NA	20:41:07	150	226	NA	NA	NA	NA
2790	urltest89_2790	40703	Mehr Freude & Spaß	3	NA	20:40:27	431	70	NA	NA	NA	NA
2790	urltest89_2790	40698	Mehr finanzielle Freiheit	3	NA	20:40:50	759	506	NA	NA	NA	NA
2790	urltest89_2790	40694	genügend Geld zum Leben	3	NA	20:40:39	989	112	NA	NA	NA	NA
2790	urltest89_2790	40693	Kein Hartz IV mehr	0	NA		715	88	NA	NA	NA	NA
2790	urltest89_2790	40692	Bedingungsloses Grundeinkommen	0	NA		553	278	NA	NA	NA	NA
2791	urltest91_2791	40720	Ungewiss ob dauerhaft möglich	0	NA	20:45:01	138	43	NA	NA	NA	NA
2791	urltest91_2791	40719	Volkswirtschaftlicher Nutzen	3	NA	20:44:13	682	485	NA	NA	NA	NA
2791	urltest91_2791	40715	Mehr persönliche Entfaltung	2	NA	20:41:07	730	333	NA	NA	NA	NA
2791	urltest91_2791	40713	Gesicherte Erkenntnisse über Folgen	1	NA	20:39:43	60	334	NA	NA	NA	NA
2791	urltest91_2791	40712	Bisherige Erfahrungen uneindeutig	0	NA	20:45:02	224	260	NA	NA	NA	NA
2791	urltest91_2791	40711	Finanzierbarkeit ungewiss	10	NA	20:38:17	459	483	NA	NA	NA	NA
2791	urltest91_2791	40708	Nicht alle Arbeitsplätze können besetzt werden	-3	NA		630	60	NA	NA	NA	NA
2791	urltest91_2791	40700	Weniger Druck	3	NA		407	45	NA	NA	NA	NA
2791	urltest91_2791	40699	Leute müssen nicht mehr arbeiten	0	NA	20:35:34	645	205	NA	NA	NA	NA
2791	urltest91_2791	40696	Bedingungsloses Grundeinkommen	0	NA		431	269	NA	NA	NA	NA
2794	urltest92_2794	40761	Fachkräfte	2	NA	21:58:50	954.833	268.982	NA	NA	NA	NA
2794	urltest92_2794	40760	stärkere Migration	10	NA	21:58:10	728.966	281.987	NA	NA	NA	NA
2794	urltest92_2794	40759	höhere Lebensunterhaltungskosten	-1	NA	21:57:11	20	140.964	NA	NA	NA	NA
2794	urltest92_2794	40758	stärkere Inflation	-2	NA		20	253.987	NA	NA	NA	NA
2794	urltest92_2794	40756	Entlastung von Behörden	1	NA	21:54:00	771.964	505.987	NA	NA	NA	NA
2794	urltest92_2794	40753	größere Arbeitsmotiavtion	3	NA	21:51:55	757.976	39	NA	NA	NA	NA
2794	urltest92_2794	40754	Produktionssteigerung	2	NA	21:52:08	954	34.974	NA	NA	NA	NA
2794	urltest92_2794	40748	keine Stigamtisierung von Sozialhilfeempfängern	3	NA	21:38:53	763.956	382.93	NA	NA	NA	NA
2794	urltest92_2794	40747	freiere Berufswahl	3	NA	21:42:29	536.976	37.9557	NA	NA	NA	NA
2794	urltest92_2794	40746	Abschaffung anderer Sozialleistungen	-2	NA	21:36:55	492.935	514.948	NA	NA	NA	NA
2794	urltest92_2794	40745	teuer für den Staat	-2	NA	21:39:23	155.968	380.961	NA	NA	NA	NA
2794	urltest92_2794	40734	Freiheit	3	NA	21:37:00	826.945	184.922	NA	NA	NA	NA
2794	urltest92_2794	40733	keine finanziellen Sorgen	3	NA	21:43:29	633.945	166.943	NA	NA	NA	NA
2794	urltest92_2794	40731	Bedingungsloses Grundeinkommen	0	NA	21:43:27	492.87	252.885	NA	NA	NA	NA
2795	urltest93_2795	40744	Preissteigerung in anderen Bereichen	-3	NA		71	326	NA	NA	NA	NA
2795	urltest93_2795	40743	Ungewissheit wie es finanziert wird	-1	NA	21:27:10	335	456	NA	NA	NA	NA
2795	urltest93_2795	40742	Sicherheit	3	NA	21:26:51	478	44	NA	NA	NA	NA
2795	urltest93_2795	40741	Zufriedenheit	3	NA		835	388	NA	NA	NA	NA
2795	urltest93_2795	40740	Arbeitslosigkeit	-2	NA	21:27:08	295	229	NA	NA	NA	NA
2795	urltest93_2795	40739	Selbstverwirklichung	3	NA		836	60	NA	NA	NA	NA
2795	urltest93_2795	40738	mehr Freiheit in der Berufswahl	2	NA	21:26:57	729	237	NA	NA	NA	NA
2795	urltest93_2795	40737	gerechter für Niedrigverdiener	1	NA	21:27:04	701	474	NA	NA	NA	NA
2795	urltest93_2795	40736	Bedingungsloses Grundeinkommen	0	NA		502	275	NA	NA	NA	NA
2796	urltest95_2796	40757	weniger Neid auf andere	1	NA	21:57:04	585	518	NA	NA	NA	NA
2796	urltest95_2796	40755	Deutschland hat weniger Geld	-2	NA	21:52:50	181	122	NA	NA	NA	NA
2796	urltest95_2796	40752	Jeder hat mehr Geld	3	NA	21:50:15	734.625	134.363	NA	NA	NA	NA
2796	urltest95_2796	40751	Bedingungsloses Grundeinkommen	0	NA	21:50:17	437	269	NA	NA	NA	NA
2797	urltest96_2797	40772	moralische Vorstellungen	10	NA	22:10:52	564	582	NA	NA	NA	NA
2797	urltest96_2797	40771	Zustimmung in der Bevölkerung	0	NA		690	56	NA	NA	NA	NA
2797	urltest96_2797	40770	Entfaltungsmöglichkeiten	2	NA	22:07:22	1093	164	NA	NA	NA	NA
2797	urltest96_2797	40769	geringere Leistungsgerechtigkeit	-1	NA	22:08:35	272	109	NA	NA	NA	NA
2797	urltest96_2797	40768	weniger Bürokratie	1	NA	22:05:52	729	209	NA	NA	NA	NA
2797	urltest96_2797	40767	Chancengleichheit	3	NA	22:05:36	1193	293	NA	NA	NA	NA
2797	urltest96_2797	40766	Versorgunssicherheit	3	NA	22:04:57	891	242	NA	NA	NA	NA
2797	urltest96_2797	40765	Versorgungs-sicherheit	3	NA		718	266	NA	NA	NA	NA
2797	urltest96_2797	40764	Versorgungs-sicherheit	3	NA	22:01:20	802	262	NA	NA	NA	NA
2797	urltest96_2797	40763	Bedingungsloses Grundeinkommen	2	NA	22:03:09	611	359	NA	NA	NA	NA
2798	urltest98_2798	40780	vieles wird teurer	-3	NA	23:43:51	86	227	NA	NA	NA	NA
2798	urltest98_2798	40779	Gleichberechtigung	3	NA		410	513	NA	NA	NA	NA
2798	urltest98_2798	40778	Psychische Belastung	3	NA	23:38:25	264	31	NA	NA	NA	NA
2798	urltest98_2798	40777	Selbstverwirklichung	10	NA	23:45:33	621	387	NA	NA	NA	NA
2798	urltest98_2798	40776	Motivation	10	NA	23:38:54	672	209	NA	NA	NA	NA
2798	urltest98_2798	40775	Finanzielle Sicherheit	3	NA	23:38:10	444	85	NA	NA	NA	NA
2798	urltest98_2798	40774	Bedingungsloses Grundeinkommen	0	NA		360	285	NA	NA	NA	NA
2801	urltest99_2801	40809	Jobs, die niemand mag, werden nicht erledigt	-2	NA	13:45:38	151	305	NA	NA	NA	NA
2801	urltest99_2801	40808	es entsteht die moralische Pflicht zu arbeite	1	NA	13:44:24	512	54	NA	NA	NA	NA
2801	urltest99_2801	40805	Grundversorgung für alle gesichert	2	NA	13:40:23	725	229	NA	NA	NA	NA
2801	urltest99_2801	40803	manche werden gar nicht arbeiten	-2	NA		315	26	NA	NA	NA	NA
2801	urltest99_2801	40802	jeder erhält gleich viel	1	NA		727	347	NA	NA	NA	NA
2801	urltest99_2801	40800	keine Pflicht zu arbeiten	3	NA	13:37:43	330	215	NA	NA	NA	NA
2801	urltest99_2801	40794	Arbeiten was Spaß macht	3	NA	13:37:47	169	128	NA	NA	NA	NA
2801	urltest99_2801	40792	Bedingungsloses Grundeinkommen	0	NA		511	279	NA	NA	NA	NA
2800	urltest100_2800	40807	Fairere Bildungschancen für alle	3	NA	NA	665	161	NA	NA	NA	NA
2800	urltest100_2800	40806	Mehr Chancen kreativer zu arbeiten	1	NA	NA	44	74	NA	NA	NA	NA
2800	urltest100_2800	40804	Mehr Steuern	-3	NA	NA	68	391	NA	NA	NA	NA
2800	urltest100_2800	40801	Bessere mentale Gesundheit	2	NA	NA	253	27	NA	NA	NA	NA
2800	urltest100_2800	40799	Weniger Geldsorgen	2	NA	NA	524	25	NA	NA	NA	NA
2800	urltest100_2800	40796	Weniger Motivation zu arbeiten	-2	NA	NA	83	235	NA	NA	NA	NA
2800	urltest100_2800	40785	Bedingungsloses Grundeinkommen	0	NA	NA	501	275	NA	NA	NA	NA
2799	urltest101_2799	40811	Bessere Laune	3	NA	13:51:35	1084	168	NA	NA	NA	NA
2799	urltest101_2799	40810	Mehr Zeit für Familie und Kinder	3	NA		1132	448.996	NA	NA	NA	NA
2799	urltest101_2799	40798	Soziale Kluft zw. Gering- und Vielverdienern steig	0	NA	13:39:50	259.996	156.989	NA	NA	NA	NA
2799	urltest101_2799	40797	Weniger Abhängigkeit von Trinkgeldern	1	NA		848.966	515.951	NA	NA	NA	NA
2799	urltest101_2799	40795	Weniger Doppeljobs für Geringverdienende	1	NA	13:36:06	720.967	385.964	NA	NA	NA	NA
2799	urltest101_2799	40793	Druck auf Alleinerziehende sinkt	2	NA	13:35:09	575.973	589	NA	NA	NA	NA
2799	urltest101_2799	40789	Weniger Verschuldungen	3	NA	13:35:12	967.996	267.991	NA	NA	NA	NA
2799	urltest101_2799	40788	Soziale Schmarotzer	-2	NA	13:34:04	86.9554	372.96	NA	NA	NA	NA
2799	urltest101_2799	40787	Höhere Steuern	-3	NA	13:40:58	793.949	55.9621	NA	NA	NA	NA
2799	urltest101_2799	40786	Höhere Staatsausgaben	-1	NA	13:35:14	536.967	53.9754	NA	NA	NA	NA
2799	urltest101_2799	40783	Job der Spaß macht	3	NA	13:35:20	738.973	178.967	NA	NA	NA	NA
2799	urltest101_2799	40782	Bedingungsloses Grundeinkommen	0	NA		493.969	258.991	NA	NA	NA	NA
2806	urltest103_2806	40869	umweltfreundliches Handeln wird machbarer	2	NA	14:18:28	751	36	NA	NA	NA	NA
2806	urltest103_2806	40867	Menschen sind zufriedener	3	NA	14:18:49	608	436	NA	NA	NA	NA
2806	urltest103_2806	40856	Gesellschaft lässt niemanden außen vor	3	NA	14:18:52	861	400	NA	NA	NA	NA
2806	urltest103_2806	40861	Arbeitgeber müssen angemessen bezahlen	3	NA	14:18:05	330	82	NA	NA	NA	NA
2806	urltest103_2806	40853	weniger Verwaltungsaufwand	1	NA	14:18:46	246	388	NA	NA	NA	NA
2806	urltest103_2806	40850	nicht angewiesen auf ausbeuterische Arbeit	3	NA	14:18:42	204	169	NA	NA	NA	NA
2806	urltest103_2806	40848	keine Armut	3	NA	14:18:23	498	24	NA	NA	NA	NA
2806	urltest103_2806	40846	Gerechtigkeit	3	NA	14:18:38	768	181	NA	NA	NA	NA
2806	urltest103_2806	40843	Bedingungsloses Grundeinkommen	0	NA		501	273	NA	NA	NA	NA
2808	urltest104_2808	40886	Bürger haben größere Abhängigkeit vom Staat	-1	NA	15:36:34	162	301	NA	NA	NA	NA
2808	urltest104_2808	40885	Umverteilung von Reichtum	3	NA	15:40:02	869	505	NA	NA	NA	NA
2808	urltest104_2808	40884	Benötigen weiterhin Ideal der Arbeit	10	NA	15:33:13	896	31	NA	NA	NA	NA
2808	urltest104_2808	40883	Weniger Druck schon in der Bildung	1	NA	15:33:03	741	135	NA	NA	NA	NA
2808	urltest104_2808	40882	Kürzung anderer Staatlichen Ausgaben	-3	NA	15:39:50	910	391	NA	NA	NA	NA
2808	urltest104_2808	40881	Woher kommen die zusätzlichen Sozialleistungen?	0	NA	15:37:28	808	272	NA	NA	NA	NA
2808	urltest104_2808	40880	Rentensysteme?	10	NA	15:34:33	693	547	NA	NA	NA	NA
2808	urltest104_2808	40879	Mehr Selbständige Verwirklichung	1	NA	15:32:27	200	194	NA	NA	NA	NA
2808	urltest104_2808	40878	unbeliebte Berufe bekommen weniger Bewerber	-3	NA	15:31:58	34	22	NA	NA	NA	NA
2808	urltest104_2808	40877	Arbeitssuchunterstützung	10	NA	15:34:51	278	536	NA	NA	NA	NA
2808	urltest104_2808	40876	Grundpflichten/ Bürgerpflichten?	3	NA	15:34:43	66	468	NA	NA	NA	NA
2808	urltest104_2808	40875	Gesetzliche Ausarbeitung?	10	NA	15:21:39	499	477	NA	NA	NA	NA
2808	urltest104_2808	40874	Mehr Freiheit sich beruflich zu orientieren	3	NA	15:21:15	325	20	NA	NA	NA	NA
2808	urltest104_2808	40873	Evtl. weniger Motivation Arbeit zu suchen	-3	NA		645	20	NA	NA	NA	NA
2808	urltest104_2808	40872	Kein existenzieller Druck Arbeit zu finden	10	NA	15:19:52	501	132	NA	NA	NA	NA
2808	urltest104_2808	40871	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2802	urltest105_2802	40862	weniger Stress	2	NA		639	558	NA	NA	NA	NA
2802	urltest105_2802	40857	keine Rentenarmut	2	NA	14:06:08	295	433	NA	NA	NA	NA
2802	urltest105_2802	40852	Menschen mit Behinderung nicht benachteiligt	3	NA	14:06:05	426	516	NA	NA	NA	NA
2802	urltest105_2802	40838	Budget Kürzungen in anderen Bereichen	10	NA	14:08:53	42	105	NA	NA	NA	NA
2802	urltest105_2802	40834	Glücklicher im/mit Beruf	1	NA		885	172	NA	NA	NA	NA
2802	urltest105_2802	40833	Produktiver im Beruf	2	NA		671	159	NA	NA	NA	NA
2802	urltest105_2802	40830	bessere Chancengleichheit	2	NA		575	267	NA	NA	NA	NA
2802	urltest105_2802	40827	wirklich freie Berufswahl	1	NA		722	342	NA	NA	NA	NA
2802	urltest105_2802	40822	Rückgang psychischer Krankheiten	3	NA	13:54:13	887	284	NA	NA	NA	NA
2802	urltest105_2802	40821	Bevölkerung zufriedener	2	NA		1069	242	NA	NA	NA	NA
2802	urltest105_2802	40820	geringere Obdachlosigkeit	2	NA		965	508	NA	NA	NA	NA
2802	urltest105_2802	40819	keine Armut	3	NA		771	451	NA	NA	NA	NA
2802	urltest105_2802	40818	Grundversorgung gewährleistet	3	NA	14:07:25	530	411	NA	NA	NA	NA
2802	urltest105_2802	40817	keine Geldsorgen	2	NA		997	393	NA	NA	NA	NA
2802	urltest105_2802	40816	Unabhängigkeit	3	NA		1168	143	NA	NA	NA	NA
2802	urltest105_2802	40815	teuer für Staat	-1	NA		177	225	NA	NA	NA	NA
2802	urltest105_2802	40814	Freiheit	3	NA		1163	333	NA	NA	NA	NA
2802	urltest105_2802	40813	Bedingungsloses Grundeinkommen	0	NA		372	275	NA	NA	NA	NA
2803	urltest106_2803	40865	freie Berufswahl	3	NA		161	502	NA	NA	NA	NA
2803	urltest106_2803	40864	hohe Kosten	-1	NA		95	258	NA	NA	NA	NA
2803	urltest106_2803	40863	flexible Arbeitsmarkt	3	NA		374	471	NA	NA	NA	NA
2803	urltest106_2803	40860	Sicherheit für Arbeitnehmer	3	NA		780	220	NA	NA	NA	NA
2803	urltest106_2803	40859	Selbstverwirklichung	3	NA		263	349	NA	NA	NA	NA
2803	urltest106_2803	40849	weniger Bürokratie in Rente tc.	3	NA	14:05:18	576	543	NA	NA	NA	NA
2803	urltest106_2803	40835	Verbesserung von Hartz 4	3	NA		527	173	NA	NA	NA	NA
2803	urltest106_2803	40832	erste Überwindung von extremen sozialen Unterschie	3	NA	14:01:55	325	168	NA	NA	NA	NA
2803	urltest106_2803	40831	höhere lebensqualität	3	NA	14:03:07	711	337	NA	NA	NA	NA
2803	urltest106_2803	40828	gesicherte Existenz	3	NA		459	38	NA	NA	NA	NA
2803	urltest106_2803	40824	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2805	urltest107_2805	40868	Arbeit in wichtigen, aber unbeliebten Berufen	0	NA		128	169	NA	NA	NA	NA
2805	urltest107_2805	40866	Jeder bekommt etwas	10	NA		837	137.975	NA	NA	NA	NA
2805	urltest107_2805	40858	Menschen werden faul	-2	NA	14:06:56	382	57	NA	NA	NA	NA
2805	urltest107_2805	40855	Es ist hilfreich	2	NA		818	433	NA	NA	NA	NA
2805	urltest107_2805	40851	Ist es realistisch umsetzbar?	-2	NA	14:11:31	557	479	NA	NA	NA	NA
2805	urltest107_2805	40847	Woher kommt das Geld?	-3	NA		282	371	NA	NA	NA	NA
2805	urltest107_2805	40844	Bekämpft Armut	3	NA	14:03:33	40	360	NA	NA	NA	NA
2805	urltest107_2805	40839	Monatliches Geld	3	NA		669	241.988	NA	NA	NA	NA
2805	urltest107_2805	40837	Bedingungsloses Grundeinkommen	0	NA		425	244	NA	NA	NA	NA
2804	urltest109_2804	40845	Kriminalität	-3	NA	14:06:24	722	454	NA	NA	NA	NA
2804	urltest109_2804	40841	Kreativität	3	NA	14:06:19	718	102	NA	NA	NA	NA
2804	urltest109_2804	40840	Freiheit	3	NA	14:04:43	321	101	NA	NA	NA	NA
2804	urltest109_2804	40829	finanzielle Sorgen	-3	NA	14:04:39	300	459	NA	NA	NA	NA
2804	urltest109_2804	40826	Bedingungsloses Grundeinkommen	0	NA	14:00:58	512	263	NA	NA	NA	NA
2809	urltest111_2809	40896	Kapitalismus wird erhalten	-3	NA	15:56:51	165	463	NA	NA	NA	NA
2809	urltest111_2809	40895	Befriedung der Gesellschaft	0	NA		242	316	NA	NA	NA	NA
2809	urltest111_2809	40894	Machtkonzentration beim Staat	-3	NA	15:55:01	746	42	NA	NA	NA	NA
2809	urltest111_2809	40893	großer Posten im staatl. Haushalt	0	NA		539	109	NA	NA	NA	NA
2809	urltest111_2809	40892	Finanzierung	10	NA	15:49:42	333	184	NA	NA	NA	NA
2809	urltest111_2809	40891	keine Offenbarung pers. Verhältnisse vor Ämtern	3	NA	15:53:42	438	441	NA	NA	NA	NA
2809	urltest111_2809	40890	Arbeit die man mag	3	NA	15:47:44	734	410	NA	NA	NA	NA
2809	urltest111_2809	40889	Zwang jede Arbeit anzunehmen	-3	NA	15:46:14	737	269	NA	NA	NA	NA
2809	urltest111_2809	40888	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2810	urltest112_2810	40925	Druck der Gesellschaft	-1	Der Druck der Gesellschaft, bspw. einen passenden Job zu finden, würde sinken. Man könnte bspw. problemlos mehrere Praktika in unterschiedlichen Bereichen machen.	16:17:51	630	444	NA	NA	NA	NA
2810	urltest112_2810	40918	(Leistungs-)Gerechtigkeit	2	NA	16:12:35	682	89	NA	NA	NA	NA
2810	urltest112_2810	40913	Finanzielle Unterstützung durch Familie/Freunde	-2	In finanziellen Notsituationen ist vermutlich weniger Unterstützung durch Familie und Freunde notwendig.	16:15:29	205	470	NA	NA	NA	NA
2810	urltest112_2810	40909	Ausbildung / Studium fällt leichter	2	NA	16:09:52	375	22	NA	NA	NA	NA
2810	urltest112_2810	40903	Motivation zu arbeiten	3	NA	16:08:39	118	276	NA	NA	NA	NA
2810	urltest112_2810	40899	Flexibilität	2	Flexibilität ist in diesem Fall super, da ein sicheres Grundeinkommen es ermöglicht, bspw. länger zu reisen, weniger Druck bei einer Jobsuche zu haben etc.	16:07:49	735	275	NA	NA	NA	NA
2810	urltest112_2810	40898	Bedingungsloses Grundeinkommen	0	NA	16:09:57	480	267	NA	NA	NA	NA
2811	urltest113_2811	40924	Klassengesellschaft	-2	NA	16:15:42	594	451.663	NA	NA	NA	NA
2811	urltest113_2811	40922	Fairness	1	NA	16:15:19	362	347.325	NA	NA	NA	NA
2811	urltest113_2811	40914	Ausbeutung	-1	NA	16:12:09	515	24	NA	NA	NA	NA
2811	urltest113_2811	40906	Arbeit bleibt unerledigt	-3	NA		135	264	NA	NA	NA	NA
2811	urltest113_2811	40905	Faulheit mancher Menschen	-1	NA	16:08:29	162	37	NA	NA	NA	NA
2811	urltest113_2811	40904	Sicherheit für jeden	3	NA	16:06:18	749	339	NA	NA	NA	NA
2811	urltest113_2811	40902	Geld für jeden	2	NA	16:06:32	755	132	NA	NA	NA	NA
2811	urltest113_2811	40901	Bedingungsloses Grundeinkommen	0	NA		364.442	137.192	NA	NA	NA	NA
2812	urltest114_2812	40923	mehr Konsum	-3	NA		20	243	NA	NA	NA	NA
2812	urltest114_2812	40921	das Leben genießen	3	NA		169	84	NA	NA	NA	NA
2812	urltest114_2812	40920	weniger Arbeiten	3	NA		417	39	NA	NA	NA	NA
2812	urltest114_2812	40919	Wünsche erfüllen	2	NA		261	186	NA	NA	NA	NA
2812	urltest114_2812	40917	mehr Müll	-3	NA		620	383	NA	NA	NA	NA
2812	urltest114_2812	40916	mehr Verbrauch	-3	NA	16:12:07	393	363	NA	NA	NA	NA
2812	urltest114_2812	40915	unnötige Käufe	-3	NA	16:11:56	146	321	NA	NA	NA	NA
2812	urltest114_2812	40912	mehr Freiheiten	3	NA		677	174	NA	NA	NA	NA
2812	urltest114_2812	40911	mehr Möglichkeiten	3	NA	16:10:30	575	88	NA	NA	NA	NA
2812	urltest114_2812	40910	weniger Probleme	3	NA	16:10:06	328	124	NA	NA	NA	NA
2812	urltest114_2812	40908	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2814	urltest115_2814	40951	mehr Freiheit	10	NA	16:55:21	244	253	NA	NA	NA	NA
2814	urltest115_2814	40945	Fachkräfte fehlen	-2	NA	16:51:24	930	503	NA	NA	NA	NA
2814	urltest115_2814	40944	Arbeitnehmer haben mehr Sicherheit	3	NA	16:49:24	692	362	NA	NA	NA	NA
2814	urltest115_2814	40942	flexibler Arbeitsmarkt	1	NA	16:48:54	1081	257	NA	NA	NA	NA
2814	urltest115_2814	40941	niemand will mehr arbeiten	-2	NA		627	130	NA	NA	NA	NA
2814	urltest115_2814	40939	weniger Bürkokratie	1	NA		352	135	NA	NA	NA	NA
2814	urltest115_2814	40937	Löhne sinken	-1	NA		602	461	NA	NA	NA	NA
2814	urltest115_2814	40936	keine schlecht bezahlten Jobs	3	NA	16:45:13	846	120	NA	NA	NA	NA
2814	urltest115_2814	40935	keine Armut	3	NA	16:44:11	894	235	NA	NA	NA	NA
2814	urltest115_2814	40933	Bedingungsloses Grundeinkommen	0	NA		501	275	NA	NA	NA	NA
2813	urltest116_2813	40943	Ausnutzen des Einkommens einiger Menschen	-2	NA	16:48:37	646	351	NA	NA	NA	NA
2813	urltest116_2813	40940	Freizeit	3	NA	16:47:51	27	25	NA	NA	NA	NA
2813	urltest116_2813	40938	Motivation	3	NA	16:47:16	454	521	NA	NA	NA	NA
2813	urltest116_2813	40934	Zufriedenheit	3	NA	16:46:20	216	462	NA	NA	NA	NA
2813	urltest116_2813	40931	Lebensmittel	3	NA	16:46:31	702	38	NA	NA	NA	NA
2813	urltest116_2813	40930	Miete	-3	NA	16:46:25	542	39	NA	NA	NA	NA
2813	urltest116_2813	40929	Freiheiten	3	NA	16:46:13	151	178	NA	NA	NA	NA
