Words	Superordinate	Comment	raw	percent	mean_valence	sd_valence	mean_degree	sd_degree
interfering with nature_negative	NA	NA	2	3.45	-2	0	4	1.4142135623731
Interim solution	NA	NA	1	1.72	-3	NA	1	NA
international agreement_negative	NA	NA	2	3.45	-2	1.4142135623731	2	1.4142135623731
introduction of SAI	NA	NA	1	1.72	0	NA	2	NA
Invention of Tech	NA	NA	1	1.72	3	NA	2	NA
investigation climate change	NA	NA	1	1.72	0	NA	1	NA
Involvement	NA	NA	1	1.72	0	NA	6	NA
Is it feasible	NA	NA	1	1.72	0	NA	4	NA
Job Creation	NA	NA	1	1.72	2	NA	2	NA
Jobs	NA	NA	1	1.72	3	NA	2	NA
killing ocean animales	NA	NA	1	1.72	-3	NA	1	NA
Knowledge	NA	NA	1	1.72	3	NA	3	NA
Lack of consensus	NA	NA	1	1.72	-1	NA	4	NA
lack of credibility	NA	NA	1	1.72	-3	NA	1	NA
lack of education	NA	NA	1	1.72	-1	NA	1	NA
Lack of Funding	NA	NA	1	1.72	-3	NA	2	NA
Lack of Research?	NA	NA	1	1.72	-1	NA	2	NA
Lack of understanding	NA	NA	1	1.72	-3	NA	5	NA
Last chance	NA	NA	1	1.72	1	NA	1	NA
Lead Time	NA	NA	1	1.72	3	NA	1	NA
lead to increase	NA	NA	1	1.72	-3	NA	1	NA
Leadership	NA	NA	1	1.72	0	NA	3	NA
learning	NA	NA	1	1.72	3	NA	3	NA
Length of time	NA	NA	1	1.72	-2	NA	1	NA
length of use	NA	NA	1	1.72	-3	NA	5	NA
less climate action	NA	NA	1	1.72	-2	NA	2	NA
less costal protection	NA	NA	1	1.72	-2	NA	1	NA
less environmental change_positive	NA	NA	2	3.45	2.5	0.707106781186548	5.5	2.12132034355964
less extreme weather	NA	NA	2	3.45	2.5	0.707106781186548	2.5	2.12132034355964
less flooding	NA	NA	1	1.72	1	NA	1	NA
Less global warming	NA	NA	1	1.72	3	NA	1	NA
less human burden	NA	NA	1	1.72	1	NA	1	NA
less impactful	NA	NA	1	1.72	2	NA	4	NA
less life impact	NA	NA	1	1.72	1	NA	2	NA
Less panic worldwide	NA	NA	1	1.72	3	NA	2	NA
less prevention costs	NA	NA	1	1.72	1	NA	2	NA
lessens economic burden	NA	NA	1	1.72	0	NA	2	NA
lessens storm erosion	NA	NA	1	1.72	2	NA	2	NA
Lifestyle Changes Needed	NA	NA	1	1.72	-2	NA	2	NA
Lifestyle to continue	NA	NA	1	1.72	1	NA	2	NA
limited duration	NA	NA	1	1.72	-3	NA	1	NA
limited effect_negative	NA	NA	2	3.45	-2.5	0.707106781186548	1	0
Limited Options	NA	NA	1	1.72	1	NA	1	NA
Limited temperature effectiveness	NA	NA	1	1.72	0	NA	3	NA
Limits rising temps	NA	NA	1	1.72	3	NA	4	NA
Little countries ignored	NA	NA	1	1.72	-2	NA	1	NA
Localised cooling	NA	NA	1	1.72	-2	NA	1	NA
long term benefit	NA	NA	1	1.72	2	NA	3	NA
long term commitment_negative	NA	NA	6	10.34	-1.6666666666666667	0.816496580927726	2.3333333333333335	1.75119007154183
Long term deployment	NA	NA	1	1.72	-3	NA	1	NA
long term effects	NA	NA	3	5.17	-0.6666666666666666	1.15470053837925	1.6666666666666667	0.577350269189626
long term plan	NA	NA	1	1.72	-2	NA	2	NA
Long term projects	NA	NA	1	1.72	2	NA	1	NA
long term requirement	NA	NA	1	1.72	-1	NA	3	NA
long term solution	NA	NA	1	1.72	3	NA	5	NA
long term_negative	NA	NA	3	5.17	-2.3333333333333335	1.15470053837925	8.666666666666666	12.4230967690561
longer-term problems persist	NA	NA	1	1.72	-3	NA	1	NA
Longer lasting Planet	NA	NA	1	1.72	3	NA	2	NA
longevity of effects	NA	NA	1	1.72	0	NA	1	NA
Loss of diversity	NA	NA	1	1.72	-3	NA	5	NA
Loss of habitats	NA	NA	1	1.72	-3	NA	5	NA
low cost technology	NA	NA	1	1.72	1	NA	2	NA
low cost_positive	NA	NA	21	36.21	2.3333333333333335	0.730296743340221	3.4285714285714284	5.42744349184244
low relative cost	NA	NA	1	1.72	2	NA	2	NA
Lower Sea Levels	NA	NA	1	1.72	3	NA	1	NA
lower temperatures_positive	NA	NA	2	3.45	1	0	3.5	2.12132034355964
lung issues	NA	NA	1	1.72	-3	NA	1	NA
main cause remains	NA	NA	1	1.72	-3	NA	1	NA
Maintain biodiversity	NA	NA	1	1.72	3	NA	2	NA
make it worse	NA	NA	1	1.72	-3	NA	1	NA
makes things better	NA	NA	1	1.72	2	NA	1	NA
makes things worse	NA	NA	1	1.72	-3	NA	1	NA
Making a change	NA	NA	1	1.72	3	NA	7	NA
manufacturing tech	NA	NA	1	1.72	0	NA	1	NA
Mass fatalities	NA	NA	1	1.72	-3	NA	2	NA
Mass Starvation	NA	NA	1	1.72	-3	NA	1	NA
May be ineffective	NA	NA	1	1.72	-3	NA	4	NA
may impact environment	NA	NA	1	1.72	-2	NA	4	NA
May Not Work	NA	NA	1	1.72	-3	NA	1	NA
me be unpopular	NA	NA	1	1.72	-1	NA	2	NA
Meets temperature target	NA	NA	1	1.72	1	NA	1	NA
messing with nature	NA	NA	1	1.72	-3	NA	2	NA
mimics natural process_ambivalent	NA	NA	1	1.72	0	NA	1	NA
mimics natural process_positive	NA	NA	1	1.72	2	NA	8	NA
minimal wildfires risk	NA	NA	1	1.72	2	NA	3	NA
misinformation_negative	NA	NA	3	5.17	-3	0	2.6666666666666665	0.577350269189626
mistrust between nations	NA	NA	1	1.72	-2	NA	8	NA
Misuse or politicisation	NA	NA	1	1.72	-3	NA	4	NA
money diverted	NA	NA	1	1.72	-3	NA	3	NA
Money freed up	NA	NA	1	1.72	2	NA	1	NA
Money in politics	NA	NA	1	1.72	-3	NA	3	NA
Money not important	NA	NA	1	1.72	3	NA	2	NA
money oriented	NA	NA	1	1.72	-2	NA	1	NA
money wasted	NA	NA	1	1.72	-3	NA	1	NA
More acidic ocean	NA	NA	1	1.72	-3	NA	7	NA
more could deploy	NA	NA	1	1.72	1	NA	1	NA
more countries commit	NA	NA	1	1.72	3	NA	1	NA
more funding	NA	NA	1	1.72	0	NA	4	NA
more individual efforts	NA	NA	1	1.72	3	NA	3	NA
More rain?	NA	NA	1	1.72	-2	NA	1	NA
More research funding	NA	NA	1	1.72	3	NA	1	NA
more scientific research	NA	NA	1	1.72	2	NA	2	NA
More taxes	NA	NA	1	1.72	-3	NA	6	NA
more wildlife survives	NA	NA	1	1.72	3	NA	5	NA
move right direction	NA	NA	1	1.72	1	NA	2	NA
Must be consistent	NA	NA	1	1.72	-1	NA	2	NA
Must be Universal	NA	NA	1	1.72	-1	NA	26	NA
nations disagreeing	NA	NA	1	1.72	-2	NA	3	NA
nations working together	NA	NA	1	1.72	-3	NA	5	NA
Natural Chemical Substance	NA	NA	1	1.72	3	NA	1	NA
Nature source	NA	NA	1	1.72	0	NA	1	NA
Nature vs Nurture	NA	NA	1	1.72	-1	NA	2	NA
need more experts	NA	NA	1	1.72	0	NA	3	NA
need multiple solutions	NA	NA	1	1.72	3	NA	1	NA
Needs full agreement	NA	NA	1	1.72	-1	NA	4	NA
negative feelings_negative	NA	NA	41	70.69	-2.3902439024390243	0.737497416283196	4.951219512195122	3.1539754240656
negative feelings_neutral	NA	NA	12	20.69	0	0	5.833333333333333	3.43334804351071
Negative Politics	NA	NA	1	1.72	-2	NA	2	NA
Negative Side effects	NA	NA	1	1.72	-1	NA	1	NA
nervous	NA	NA	1	1.72	-3	NA	2	NA
new technology	NA	NA	1	1.72	3	NA	2	NA
new technology risks	NA	NA	1	1.72	-2	NA	1	NA
next generation	NA	NA	1	1.72	0	NA	5	NA
no action taken	NA	NA	1	1.72	-3	NA	2	NA
No guarantee	NA	NA	1	1.72	-1	NA	1	NA
no other solution	NA	NA	1	1.72	0	NA	4	NA
No rare metals	NA	NA	1	1.72	0	NA	4	NA
No Summers?	NA	NA	1	1.72	-2	NA	1	NA
Non human factor	NA	NA	1	1.72	0	NA	1	NA
not a solution	NA	NA	1	1.72	-3	NA	1	NA
Not Effective	NA	NA	1	1.72	-3	NA	2	NA
Not enough	NA	NA	1	1.72	-1	NA	1	NA
not enough known	NA	NA	1	1.72	1	NA	1	NA
not enough research	NA	NA	1	1.72	-1	NA	1	NA
not exploring options	NA	NA	1	1.72	-3	NA	3	NA
Not fully proven	NA	NA	1	1.72	-1	NA	26	NA
not fully researched	NA	NA	1	1.72	-1	NA	4	NA
not fully tested	NA	NA	1	1.72	-2	NA	2	NA
not fully understood	NA	NA	1	1.72	0	NA	1	NA
Not helpful	NA	NA	1	1.72	-3	NA	9	NA
not much time_ambivalent	NA	NA	1	1.72	0	NA	6	NA
not much time_negative	NA	NA	1	1.72	-1	NA	1	NA
Not our problem	NA	NA	1	1.72	0	NA	6	NA
Not sure	NA	NA	1	1.72	0	NA	1	NA
not thoroughly studied	NA	NA	1	1.72	-3	NA	2	NA
not work	NA	NA	1	1.72	-2	NA	4	NA
nothing really changes	NA	NA	1	1.72	-3	NA	1	NA
Ocean Acidity Unaffected	NA	NA	1	1.72	-1	NA	1	NA
Ocean acidity unresolved	NA	NA	1	1.72	-3	NA	2	NA
ocean acidity_negative	NA	NA	2	3.45	-1.5	0.707106781186548	3	2.82842712474619
ocean level rising	NA	NA	1	1.72	-3	NA	4	NA
Ocean PH Levels	NA	NA	1	1.72	-2	NA	1	NA
ocean water acidity	NA	NA	1	1.72	-2	NA	2	NA
Oceanic photosysthesys	NA	NA	1	1.72	3	NA	2	NA
oceanic problems	NA	NA	1	1.72	-3	NA	3	NA
oceanic temp reduction	NA	NA	1	1.72	3	NA	2	NA
oceans still affected	NA	NA	1	1.72	-3	NA	3	NA
Only emergency solution	NA	NA	1	1.72	-1	NA	1	NA
only one country	NA	NA	1	1.72	0	NA	2	NA
operation team	NA	NA	1	1.72	1	NA	3	NA
optimism	NA	NA	1	1.72	1	NA	2	NA
other considerations	NA	NA	1	1.72	0	NA	2	NA
other weather	NA	NA	1	1.72	-3	NA	2	NA
over-hasty	NA	NA	1	1.72	0	NA	3	NA
Overall implementation	NA	NA	1	1.72	0	NA	6	NA
Ozone depletion	NA	NA	1	1.72	-2	NA	3	NA
Panic	NA	NA	1	1.72	-3	NA	3	NA
parliamentary discussion	NA	NA	1	1.72	0	NA	2	NA
party division	NA	NA	1	1.72	-2	NA	1	NA
passive solution	NA	NA	1	1.72	-2	NA	3	NA
paying for it	NA	NA	1	1.72	-2	NA	4	NA
Peace	NA	NA	1	1.72	1	NA	6	NA
people getting ill	NA	NA	1	1.72	-3	NA	1	NA
People killed	NA	NA	1	1.72	-3	NA	1	NA
perceived benefits	NA	NA	53	91.38	1.528301886792453	1.119817526085	4.90566037735849	2.33916611492377
perceived risks	NA	NA	54	93.1	-1.6111111111111112	1.1882548908103	5.555555555555555	3.04473976746328
Pessimism	NA	NA	1	1.72	-1	NA	1	NA
PEST factors	NA	NA	1	1.72	-2	NA	1	NA
photosynthesis	NA	NA	1	1.72	3	NA	3	NA
Pioneering	NA	NA	1	1.72	1	NA	4	NA
planes used	NA	NA	1	1.72	0	NA	1	NA
Planetary impact	NA	NA	1	1.72	0	NA	2	NA
Plastic Pollution	NA	NA	1	1.72	2	NA	2	NA
Polar Ice Caps	NA	NA	1	1.72	2	NA	6	NA
Polarised world	NA	NA	1	1.72	-2	NA	7	NA
Polictical Conflict	NA	NA	1	1.72	-3	NA	2	NA
political conflict_negative	NA	NA	6	10.34	-2.3333333333333335	0.816496580927726	6.666666666666667	8.6178110136314
Political conflicts possible	NA	NA	1	1.72	-3	NA	2	NA
Political consensus	NA	NA	1	1.72	-2	NA	1	NA
political cooperation	NA	NA	1	1.72	1	NA	1	NA
Political gain	NA	NA	1	1.72	-3	NA	1	NA
political harmony	NA	NA	1	1.72	1	NA	1	NA
Political issues	NA	NA	2	3.45	-2.5	0.707106781186548	4.5	0.707106781186548
political leanings	NA	NA	1	1.72	0	NA	1	NA
Political Lethargy	NA	NA	1	1.72	-3	NA	5	NA
political selfishness	NA	NA	1	1.72	-3	NA	3	NA
political unrest_negative	NA	NA	3	5.17	-2.6666666666666665	0.577350269189626	2.3333333333333335	1.52752523165195
Political views	NA	NA	1	1.72	0	NA	4	NA
Political/Social Conflict	NA	NA	1	1.72	-2	NA	1	NA
Politicians Decide	NA	NA	1	1.72	-1	NA	3	NA
Poosible internation; unrest	NA	NA	1	1.72	-2	NA	2	NA
positive feelings_ambivalent	NA	NA	2	3.45	0	0	5.5	2.12132034355964
positive feelings_neutral	NA	NA	11	18.97	0	0	4.909090909090909	3.17661912902839
positive feelings_positive	NA	NA	40	68.97	2.075	0.888314451139102	4.175	2.52055651160713
Positive Impact	NA	NA	1	1.72	2	NA	2	NA
possible conflicts	NA	NA	1	1.72	-2	NA	1	NA
possible corruption	NA	NA	1	1.72	-2	NA	6	NA
possible future alternatives	NA	NA	1	1.72	0	NA	3	NA
possible reduction	NA	NA	1	1.72	3	NA	1	NA
Possible temperature rise	NA	NA	1	1.72	-3	NA	4	NA
possible weather chages	NA	NA	1	1.72	-3	NA	1	NA
Possibly Ineffective	NA	NA	1	1.72	-2	NA	1	NA
potential conflicts	NA	NA	1	1.72	-1	NA	3	NA
Potential Disasters?	NA	NA	1	1.72	-3	NA	6	NA
potential pollutant	NA	NA	1	1.72	-3	NA	2	NA
Potential Sollution	NA	NA	1	1.72	3	NA	4	NA
Potential unequal effects	NA	NA	1	1.72	-2	NA	1	NA
Potentially life saving	NA	NA	1	1.72	1	NA	4	NA
potentially positive outcomes	NA	NA	1	1.72	2	NA	3	NA
potentially unsafe	NA	NA	1	1.72	0	NA	1	NA
Poverty	NA	NA	1	1.72	-2	NA	3	NA
Power grabbing politics	NA	NA	1	1.72	-2	NA	2	NA
Pre-existing technology available	NA	NA	1	1.72	2	NA	5	NA
preference for alternatives	NA	NA	1	1.72	0	NA	4	NA
Present Technique	NA	NA	1	1.72	2	NA	1	NA
Preservation	NA	NA	1	1.72	3	NA	2	NA
preservation of glaciers	NA	NA	1	1.72	3	NA	2	NA
Preserve Biodiversity	NA	NA	1	1.72	3	NA	1	NA
prevent extinction	NA	NA	1	1.72	2	NA	1	NA
Prevent global catastrophe	NA	NA	1	1.72	3	NA	5	NA
Prevent Sea Level	NA	NA	1	1.72	3	NA	4	NA
prevent warming seas	NA	NA	1	1.72	3	NA	3	NA
Prevents food shortages	NA	NA	1	1.72	3	NA	1	NA
Prevents further warming	NA	NA	1	1.72	3	NA	4	NA
prevents meaningful change	NA	NA	1	1.72	-2	NA	6	NA
proactive	NA	NA	1	1.72	2	NA	2	NA
Productive factor	NA	NA	1	1.72	0	NA	1	NA
prolong human existence	NA	NA	1	1.72	2	NA	5	NA
protects ice caps	NA	NA	1	1.72	2	NA	3	NA
Protects nature	NA	NA	1	1.72	3	NA	2	NA
Protects the planet	NA	NA	1	1.72	3	NA	3	NA
Protests	NA	NA	1	1.72	-2	NA	1	NA
Pulling together	NA	NA	1	1.72	2	NA	2	NA
Quick acting	NA	NA	1	1.72	2	NA	4	NA
Quick fix	NA	NA	1	1.72	1	NA	3	NA
Quick implementation	NA	NA	1	1.72	2	NA	1	NA
quick results_positive	NA	NA	3	5.17	2	0	9.666666666666666	12.4230967690561
quick to deploy_positive	NA	NA	2	3.45	3	0	1	0
quickly adopted	NA	NA	1	1.72	2	NA	3	NA
Quickly Reversed?	NA	NA	1	1.72	-3	NA	4	NA
Quickness	NA	NA	1	1.72	3	NA	2	NA
Radiation risks	NA	NA	1	1.72	0	NA	2	NA
Rain Occurences	NA	NA	1	1.72	-3	NA	1	NA
Raising of taxes	NA	NA	1	1.72	-3	NA	1	NA
Rapid changes	NA	NA	1	1.72	-3	NA	24	NA
rapid results	NA	NA	1	1.72	3	NA	2	NA
rapidity	NA	NA	1	1.72	1	NA	3	NA
Rapidly effective technology	NA	NA	1	1.72	1	NA	3	NA
Reduce Carbon Footprint?	NA	NA	1	1.72	0	NA	2	NA
Reduce Extinction	NA	NA	1	1.72	3	NA	3	NA
Reduce Extreme Weather	NA	NA	1	1.72	2	NA	1	NA
reduce global warming_positive	NA	NA	3	5.17	3	0	4.333333333333333	3.05505046330389
Reduce heating	NA	NA	1	1.72	3	NA	5	NA
Reduce Ice Melting	NA	NA	1	1.72	3	NA	4	NA
Reduce Ocean Height	NA	NA	1	1.72	1	NA	5	NA
Reduce planet heating	NA	NA	1	1.72	2	NA	1	NA
reduce sea melting	NA	NA	1	1.72	3	NA	1	NA
reduce sea rising	NA	NA	1	1.72	2	NA	1	NA
reduce tempreture_positive	NA	NA	2	3.45	1	0	3.5	3.53553390593274
Reduce temps	NA	NA	1	1.72	3	NA	3	NA
Reduce the risk	NA	NA	1	1.72	3	NA	1	NA
Reduce warming	NA	NA	2	3.45	1.5	0.707106781186548	2	1.4142135623731
Reduces carbon emissions	NA	NA	1	1.72	-2	NA	5	NA
Reduces environmental damage	NA	NA	1	1.72	1	NA	1	NA
reduces flood risk	NA	NA	1	1.72	2	NA	1	NA
Reduces suns impact	NA	NA	1	1.72	0	NA	4	NA
reducing emissons_positive	NA	NA	2	3.45	2.5	0.707106781186548	1.5	0.707106781186548
reducing global temperature_positive	NA	NA	2	3.45	1.5	0.707106781186548	2.5	2.12132034355964
reducing global warming	NA	NA	1	1.72	3	NA	1	NA
Reducing Temperature Fast	NA	NA	1	1.72	3	NA	2	NA
Reduction Fossil Fuels	NA	NA	1	1.72	2	NA	3	NA
reduction in temperature	NA	NA	1	1.72	2	NA	2	NA
reduction of CO2	NA	NA	1	1.72	3	NA	3	NA
regulation_negative	NA	NA	1	1.72	-1	NA	2	NA
regulation_positive	NA	NA	1	1.72	1	NA	1	NA
Rejecting Science	NA	NA	1	1.72	-3	NA	3	NA
rejection of SAI	NA	NA	1	1.72	0	NA	3	NA
relatively cheap	NA	NA	1	1.72	3	NA	2	NA
Relatively inexpensive	NA	NA	1	1.72	2	NA	1	NA
relaxed approach	NA	NA	1	1.72	-2	NA	1	NA
relieved	NA	NA	1	1.72	1	NA	2	NA
Repeated Use Needed	NA	NA	1	1.72	0	NA	1	NA
Repopulation	NA	NA	1	1.72	3	NA	2	NA
requires further research	NA	NA	1	1.72	-2	NA	4	NA
requires global effort	NA	NA	1	1.72	-2	NA	3	NA
Requires much planning	NA	NA	1	1.72	0	NA	2	NA
research_ambivalent	NA	NA	1	1.72	0	NA	2	NA
research_negative	NA	NA	1	1.72	-2	NA	1	NA
research_positive	NA	NA	1	1.72	3	NA	2	NA
resolves problem	NA	NA	1	1.72	2	NA	2	NA
Resource intensive	NA	NA	1	1.72	-1	NA	3	NA
Responsibility	NA	NA	3	5.17	-0.6666666666666666	1.15470053837925	7	2.64575131106459
reversable?	NA	NA	1	1.72	0	NA	1	NA
Reverse Global Warming	NA	NA	1	1.72	3	NA	1	NA
Rich v Poor?	NA	NA	1	1.72	-2	NA	1	NA
rising prices	NA	NA	1	1.72	-3	NA	4	NA
risk management	NA	NA	1	1.72	0	NA	1	NA
Risk of death	NA	NA	1	1.72	-3	NA	1	NA
Risk of inaction	NA	NA	1	1.72	1	NA	1	NA
Risk of inertia	NA	NA	1	1.72	-3	NA	3	NA
Risk to future	NA	NA	1	1.72	-2	NA	3	NA
Risk to life	NA	NA	1	1.72	-2	NA	12	NA
Risks	NA	NA	1	1.72	0	NA	7	NA
risks temperature rise	NA	NA	1	1.72	-3	NA	2	NA
rocking the boat	NA	NA	1	1.72	-2	NA	2	NA
Root Cause	NA	NA	1	1.72	-2	NA	1	NA
Rules	NA	NA	1	1.72	2	NA	2	NA
Safe for environment	NA	NA	1	1.72	2	NA	1	NA
safeguards	NA	NA	1	1.72	0	NA	1	NA
safer	NA	NA	1	1.72	3	NA	2	NA
SAI	NA	NA	1	1.72	-2	NA	4	NA
SAI Misuse	NA	NA	1	1.72	-3	NA	1	NA
save animals_positive	NA	NA	2	3.45	3	0	3	0
Save Coral Reefs	NA	NA	1	1.72	1	NA	3	NA
save earth	NA	NA	1	1.72	2	NA	1	NA
save ice caps_positive	NA	NA	3	5.17	2.3333333333333335	1.15470053837925	2.3333333333333335	1.15470053837925
Save life	NA	NA	1	1.72	1	NA	1	NA
Save the planet?	NA	NA	1	1.72	2	NA	4	NA
save the world	NA	NA	1	1.72	3	NA	2	NA
saves planet	NA	NA	1	1.72	1	NA	1	NA
Saves time	NA	NA	1	1.72	1	NA	1	NA
Saving the Climate	NA	NA	1	1.72	3	NA	2	NA
Saving the planet	NA	NA	1	1.72	3	NA	5	NA
Scalable	NA	NA	1	1.72	2	NA	2	NA
Sceptics	NA	NA	1	1.72	-2	NA	1	NA
scientific advancement	NA	NA	1	1.72	1	NA	4	NA
Scientific Breakthrough	NA	NA	1	1.72	2	NA	2	NA
Scientific Community	NA	NA	1	1.72	0	NA	2	NA
Scientist team	NA	NA	1	1.72	2	NA	1	NA
scientists opinons	NA	NA	1	1.72	3	NA	6	NA
self centered	NA	NA	1	1.72	-2	NA	1	NA
sense of control	NA	NA	1	1.72	0	NA	6	NA
Set Goals	NA	NA	1	1.72	-2	NA	1	NA
short-termism	NA	NA	1	1.72	-3	NA	1	NA
side effect_neutral	NA	NA	2	3.45	0	0	1	0
Side effects unknown	NA	NA	1	1.72	-3	NA	1	NA
side effects unsure	NA	NA	1	1.72	-1	NA	2	NA
side effects_negative	NA	NA	9	15.52	-2.5555555555555554	0.726483157256779	3.5555555555555554	2.185812841434
Sideline, distraction	NA	NA	1	1.72	-3	NA	4	NA
Size of commitment	NA	NA	1	1.72	-1	NA	1	NA
smelly	NA	NA	1	1.72	-1	NA	1	NA
Social Backlash	NA	NA	1	1.72	-2	NA	1	NA
social conflicts_negative	NA	NA	3	5.17	-2	1	8.333333333333334	12.7017059221718
Social impact	NA	NA	1	1.72	0	NA	4	NA
Social media	NA	NA	1	1.72	0	NA	4	NA
Social Project	NA	NA	1	1.72	1	NA	1	NA
Socially divisive	NA	NA	1	1.72	-2	NA	2	NA
solar energy_negative	NA	NA	1	1.72	-1	NA	1	NA
solar energy_positive	NA	NA	2	3.45	2.5	0.707106781186548	3	2.82842712474619
Solution	NA	NA	1	1.72	1	NA	1	NA
Solves current issues	NA	NA	1	1.72	3	NA	6	NA
Something is happening	NA	NA	1	1.72	1	NA	1	NA
Source of food	NA	NA	1	1.72	-3	NA	5	NA
sourcing sulfur	NA	NA	1	1.72	0	NA	2	NA
Species die out	NA	NA	1	1.72	-3	NA	3	NA
Species extinction	NA	NA	1	1.72	-3	NA	4	NA
spread of viruses	NA	NA	1	1.72	-3	NA	1	NA
Stabilize Global Temperature	NA	NA	1	1.72	3	NA	6	NA
Start needed immediately	NA	NA	1	1.72	0	NA	3	NA
Start now	NA	NA	1	1.72	3	NA	2	NA
Start of Movement	NA	NA	1	1.72	2	NA	5	NA
Start of wars	NA	NA	1	1.72	-3	NA	4	NA
Start soon	NA	NA	1	1.72	2	NA	1	NA
Starvation	NA	NA	1	1.72	-2	NA	2	NA
stop-gap emergency measure	NA	NA	1	1.72	0	NA	7	NA
Stopping	NA	NA	1	1.72	-3	NA	24	NA
stops behaviour change	NA	NA	1	1.72	-2	NA	3	NA
Stops icecaps melting	NA	NA	1	1.72	3	NA	3	NA
Sub Groups	NA	NA	1	1.72	1	NA	2	NA
Sulfur Impact	NA	NA	1	1.72	0	NA	2	NA
sulfur maintenance replacement	NA	NA	1	1.72	0	NA	2	NA
sulfur particles	NA	NA	1	1.72	0	NA	3	NA
Sulfuric acid	NA	NA	1	1.72	-3	NA	4	NA
sulphur	NA	NA	1	1.72	-2	NA	3	NA
Sulphur Mining Danger	NA	NA	1	1.72	-3	NA	2	NA
Sulphur mining polution	NA	NA	1	1.72	-3	NA	2	NA
suspicious	NA	NA	1	1.72	-3	NA	5	NA
sustaniblity	NA	NA	1	1.72	1	NA	1	NA
Takes effect quickly	NA	NA	1	1.72	2	NA	2	NA
taking action	NA	NA	2	3.45	1.5	0.707106781186548	2	1.4142135623731
team investment	NA	NA	1	1.72	0	NA	1	NA
team structure	NA	NA	1	1.72	0	NA	1	NA
Tech Development	NA	NA	1	1.72	-1	NA	1	NA
Tech improvement	NA	NA	1	1.72	2	NA	3	NA
technologies	NA	NA	1	1.72	3	NA	4	NA
Temperature	NA	NA	1	1.72	3	NA	1	NA
temperature decrease	NA	NA	1	1.72	3	NA	1	NA
temperature increase	NA	NA	1	1.72	-1	NA	1	NA
temperature reduction_positive	NA	NA	2	3.45	3	0	2.5	0.707106781186548
Temperature Rising	NA	NA	1	1.72	-3	NA	3	NA
temperatures may rise	NA	NA	1	1.72	-1	NA	2	NA
temporary	NA	NA	1	1.72	-1	NA	2	NA
Terrestrial imapct	NA	NA	1	1.72	-3	NA	5	NA
testing new technology	NA	NA	1	1.72	0	NA	2	NA
the unknowns	NA	NA	1	1.72	0	NA	2	NA
things going wrong	NA	NA	1	1.72	-2	NA	1	NA
This could work	NA	NA	1	1.72	1	NA	2	NA
time frame	NA	NA	1	1.72	-1	NA	1	NA
Time Limited	NA	NA	1	1.72	-2	NA	4	NA
time scale	NA	NA	1	1.72	-3	NA	1	NA
Time to Make	NA	NA	1	1.72	-1	NA	1	NA
timelag	NA	NA	1	1.72	-3	NA	1	NA
Tine Constraints?	NA	NA	1	1.72	0	NA	1	NA
too late_ambivalent	NA	NA	1	1.72	0	NA	6	NA
too late_negative	NA	NA	2	3.45	-3	0	1.5	0.707106781186548
Too little	NA	NA	1	1.72	-3	NA	1	NA
too many unknowns	NA	NA	1	1.72	-2	NA	1	NA
Too risky	NA	NA	1	1.72	-2	NA	1	NA
treats symptoms_negative	NA	NA	2	3.45	-2	0	2	0
trial runs	NA	NA	1	1.72	0	NA	2	NA
Trust	NA	NA	1	1.72	2	NA	27	NA
trust in governments	NA	NA	1	1.72	-2	NA	4	NA
trust in policitical institutions	NA	NA	54	93.1	-0.7222222222222222	1.2501572228168	4.351851851851852	2.45070192030086
Trust is low	NA	NA	1	1.72	-3	NA	6	NA
trying something new	NA	NA	1	1.72	1	NA	2	NA
UN	NA	NA	1	1.72	0	NA	1	NA
Unable to eat	NA	NA	1	1.72	-3	NA	1	NA
unacceptable natural interference	NA	NA	1	1.72	-3	NA	4	NA
Unbreathable Air	NA	NA	1	1.72	-1	NA	2	NA
uncertainty	NA	NA	2	3.45	-1.5	0.707106781186548	3.5	2.12132034355964
Unequal Coverage	NA	NA	1	1.72	-1	NA	2	NA
unforeseen factors	NA	NA	1	1.72	-3	NA	1	NA
Unforseen side-effects	NA	NA	1	1.72	-3	NA	1	NA
unhealthy planet	NA	NA	1	1.72	-3	NA	3	NA
United Front	NA	NA	1	1.72	1	NA	1	NA
united world	NA	NA	1	1.72	2	NA	4	NA
Unknown Climate risks	NA	NA	1	1.72	-3	NA	1	NA
unknown concept	NA	NA	1	1.72	-2	NA	1	NA
unknown consequences_negative	NA	NA	3	5.17	-2.6666666666666665	0.577350269189626	1.3333333333333333	0.577350269189626
Unknown Effects	NA	NA	2	3.45	-1.5	0.707106781186548	2	1.4142135623731
unknown outcomes	NA	NA	2	3.45	-2	1.4142135623731	7	0
unknown results	NA	NA	1	1.72	-1	NA	1	NA
unknown technology	NA	NA	1	1.72	0	NA	1	NA
unknown wind-down strategy	NA	NA	1	1.72	-3	NA	2	NA
unknown_negative	NA	NA	3	5.17	-2.3333333333333335	0.577350269189626	4.666666666666667	3.21455025366432
Unkown factor	NA	NA	1	1.72	0	NA	4	NA
unkown side effect_negative	NA	NA	2	3.45	-3	0	5	1.4142135623731
Unpredictable weather	NA	NA	1	1.72	-2	NA	4	NA
unreduced ocean acidity	NA	NA	1	1.72	-2	NA	1	NA
unresolved side-effects	NA	NA	1	1.72	-3	NA	2	NA
unrest_negative	NA	NA	2	3.45	-2	1.4142135623731	3	2.82842712474619
