CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	37c04758-1bd5-46d6-82ea-5a2303fa101a	2022-11-01T09:55:29Z	5c084e9c-32a5-4031-a6dd-08027b0d4bf4	a84b86c4-b014-458b-9338-6c59cc4799b8	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	53725170-bb67-481b-b8ed-4d40a7484385	2022-11-01T09:55:30Z	5c084e9c-32a5-4031-a6dd-08027b0d4bf4	a21d2dcc-4487-4b8d-ada2-68fefe4bc461	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	b8cc11c0-6369-4926-bd35-3ea9c74175ac	2022-11-01T09:55:41Z	abc42df4-7553-4e77-9742-4afb2cada8e3	5c084e9c-32a5-4031-a6dd-08027b0d4bf4	6	0	1	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	6565ac79-a191-42fe-89be-d17993346cca	2022-11-01T09:57:03Z	09e1d3f8-b741-4a32-b9ef-9f766514b0d2	81baaaa2-7709-48b6-8b7c-2d592c5a2f09	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	9cbfd011-b6e3-468d-83a4-4dfc877127e7	2022-11-01T10:00:21Z	09e1d3f8-b741-4a32-b9ef-9f766514b0d2	1f01a4d2-a724-435c-a2a7-eb890a9df920	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	073b456b-e47f-4a37-826e-17253f48310c	2022-11-01T10:00:54Z	6c1c0009-eab0-4b92-bab2-ab9ddb04138d	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	3262f8b7-3cb3-4349-a387-110360299d7d	2022-11-01T10:01:15Z	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	451f6539-25fa-4972-ba42-d9420313e1d8	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	b77685ea-b1af-417c-bf74-755433f08683	2022-11-01T10:01:31Z	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	08fbad6a-cf02-4fa6-b060-d3f3f5ff3e61	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	c80a2cba-7535-4ab2-8335-22cc542f1fea	2022-11-01T10:01:53Z	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	80d7d52c-6e63-4f0d-84aa-7618b0ab75e8	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	0888e38a-0ec1-4a03-a675-7375225295be	2022-11-01T10:03:07Z	fb85c9d5-a251-44eb-8d52-4554bcf42cb9	ea3a0ce6-296d-42d3-a279-c691b616ae75	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	cfcd5f43-d313-411a-b848-d653e7500956	2022-11-01T10:03:18Z	6c1c0009-eab0-4b92-bab2-ab9ddb04138d	47afbdfd-b452-4b65-a02f-d2f6e5849015	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	d36efb58-4150-4fd7-9446-f3417f8dfe53	2022-11-01T10:03:59Z	47afbdfd-b452-4b65-a02f-d2f6e5849015	de76e330-ff9d-4fc1-8dc2-134a0f5e13a3	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	41973a97-1590-4a54-9a33-19de2b5da51b	2022-11-01T10:04:09Z	47afbdfd-b452-4b65-a02f-d2f6e5849015	2ea10162-830a-4202-be9e-4576215d1096	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	ee9e90db-0d6f-40ea-ae19-e1f23d332005	2022-11-01T10:05:03Z	47afbdfd-b452-4b65-a02f-d2f6e5849015	eeeee90e-4645-4d05-9221-3f7b592432f0	3	1	0	1	TRUE
958fa4b5-8a6f-41c8-b7ea-cab9c549391f	60a80fbd13aba726d46b8f2e	3ba4b668-b555-46c8-aa91-1cf89a4919c1	2022-11-01T10:06:18Z	09e1d3f8-b741-4a32-b9ef-9f766514b0d2	0b11fb40-4f0e-4873-a523-d8b02695f61e	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	bdd66dec-b9ac-458c-8605-fd685426c099	2022-11-01T09:40:57Z	0b2081fd-5946-44ce-b791-a7bf070a579e	c525ece0-0844-49b9-9846-7d595af75d23	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	9437a414-24fe-4583-a559-88826535efef	2022-11-01T09:41:21Z	0b2081fd-5946-44ce-b791-a7bf070a579e	c675cc2c-33d4-43fd-99ac-6652589e5c30	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	a01e2918-ef66-4c41-b5ce-b0536b48c65f	2022-11-01T09:41:51Z	5625e805-eda2-4301-9cec-0d7f22cb8771	636ee599-7c87-4740-95dc-588eaaedd84d	6	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	19326e68-f18f-4df6-9dd5-5b38b3176350	2022-11-01T09:42:15Z	5625e805-eda2-4301-9cec-0d7f22cb8771	1416a616-ce46-4bb1-b319-c10381a25fa6	9	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	a7941c4f-1ff7-4038-8b2b-442f94807a99	2022-11-01T09:42:30Z	5625e805-eda2-4301-9cec-0d7f22cb8771	c675cc2c-33d4-43fd-99ac-6652589e5c30	6	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	eac2e08d-e4c6-43df-a4d6-60c9459b3912	2022-11-01T09:43:59Z	af0ebccb-509a-47f9-8ed0-2ce4d7dc7134	d42f15d8-6149-4b3e-a12b-3bce0df775c4	9	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	62ca5254-40a1-4a04-aae2-4abe04db9883	2022-11-01T09:44:05Z	d42f15d8-6149-4b3e-a12b-3bce0df775c4	c675cc2c-33d4-43fd-99ac-6652589e5c30	9	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d6812472-4ae7-404a-9c17-a52b19609fd7	2022-11-01T09:44:43Z	636ee599-7c87-4740-95dc-588eaaedd84d	1abea1a7-24a3-4323-a99d-d68b20320b9a	6	0	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	7e871868-58cb-43a7-babe-e4cbdd1a403e	2022-11-01T09:45:39Z	fcbe64bb-8663-4811-8b74-d241569a9dd5	1abea1a7-24a3-4323-a99d-d68b20320b9a	6	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	0c157782-466c-456d-ae0d-d90d74c9fa4e	2022-11-01T09:46:01Z	1416a616-ce46-4bb1-b319-c10381a25fa6	3cff6642-9890-4d0b-a667-d21a30c8e69e	6	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	c5432ede-28dd-4a26-b21f-e433dbba2695	2022-11-01T09:46:55Z	636ee599-7c87-4740-95dc-588eaaedd84d	84ce14d7-4c71-42fa-8753-9ae7e809c672	6	0	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	e56c981c-74fd-465a-b59f-1272e08705c6	2022-11-01T09:47:37Z	c525ece0-0844-49b9-9846-7d595af75d23	af8ecf72-eb95-4500-a66d-383475c32ea6	6	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d03096bc-c6ab-4ac3-9a96-2f261b7690f5	2022-11-01T09:49:01Z	63b36b7c-3250-4102-91d8-80c6e0b75248	c675cc2c-33d4-43fd-99ac-6652589e5c30	3	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d72def28-a3a4-45f7-b256-3cc77851e779	2022-11-01T09:49:27Z	63b36b7c-3250-4102-91d8-80c6e0b75248	429f6a7a-3f74-4285-924c-4a3452275733	6	0	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	ab1c95a3-e4fa-4f40-9cf2-28e4626f5be9	2022-11-01T09:50:05Z	c675cc2c-33d4-43fd-99ac-6652589e5c30	d3f2b813-e8b1-41c3-a524-73365f4c9b21	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	58eb7ea0-7c68-4361-a22d-7cee607b1785	2022-11-01T09:50:36Z	0b2081fd-5946-44ce-b791-a7bf070a579e	0ecc7f3a-4b4d-403c-a2ba-6229dfb56b82	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	460cf455-7483-49e0-a3c0-aa439eb9b999	2022-11-01T09:51:29Z	0b2081fd-5946-44ce-b791-a7bf070a579e	d58e7837-5f27-439c-9f70-635f648463bb	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	b3cec7ae-7e14-40f8-b53e-34173c3480da	2022-11-01T09:52:08Z	abbaa571-d2a9-4d57-ac7c-72f87cfcc6fc	d3f2b813-e8b1-41c3-a524-73365f4c9b21	3	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	d2f2b1c1-3529-4554-b582-69841dd94ff8	2022-11-01T09:52:49Z	c675cc2c-33d4-43fd-99ac-6652589e5c30	7999ea09-6184-4919-aba2-a290c7ff3cba	3	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	71746896-2b46-40e3-8f28-885ac40538fc	2022-11-01T09:53:19Z	72e269b5-1356-4853-a561-4010ea384fd3	d58e7837-5f27-439c-9f70-635f648463bb	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	7f0e9987-eab5-442a-b2bc-dbeb840cfa26	2022-11-01T09:53:49Z	7fbb557f-ac24-42e5-bc69-a05dcedb28ec	0ecc7f3a-4b4d-403c-a2ba-6229dfb56b82	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	9b9633d7-e5e3-49e8-9025-49a98c37f558	2022-11-01T09:54:16Z	af0ebccb-509a-47f9-8ed0-2ce4d7dc7134	f3639350-4107-476e-a46d-fdaef9d30846	3	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	daf22ed5-729f-42b4-8f57-326e3ec2220d	2022-11-01T09:54:48Z	82626054-f2b7-48e5-9161-0f921c415977	d3f2b813-e8b1-41c3-a524-73365f4c9b21	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	ae46ab48-a096-4ae8-b9e6-8a392a4c5a2d	2022-11-01T09:55:41Z	82704f89-3c2a-4bd7-8b42-8b47d7f55a63	1abea1a7-24a3-4323-a99d-d68b20320b9a	3	1	1	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	ffa9dd2c-6c46-4d77-91fd-0633001583b3	2022-11-01T09:56:15Z	7a180da1-4156-40d8-9c30-13c2599c06e5	af8ecf72-eb95-4500-a66d-383475c32ea6	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	48ead7fc-fa18-46a8-b4a4-03d7ba35aacb	2022-11-01T09:56:39Z	1416a616-ce46-4bb1-b319-c10381a25fa6	a0d83a95-99ef-4f09-b013-0fece371b885	3	1	0	1	TRUE
4ff823f2-2392-45df-aec8-aed01fd83ac5	5f653cb18aad310a9ee7c32d	0503a37d-663b-4277-b3fd-ddb2c9f93cf7	2022-11-01T09:57:06Z	84ce14d7-4c71-42fa-8753-9ae7e809c672	84316978-a41a-4ad6-8428-4c61fe3fb1f5	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	ed4691ee-35a6-4efc-bc14-8bcb585d7f21	2022-11-01T09:39:46Z	96c4f231-617e-4917-b681-2434942d01d1	a1f7ee57-36fb-4c43-89bc-3232626dba9b	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	fe12c012-e251-4e31-b474-ccf2ac126808	2022-11-01T09:39:48Z	0bbdb589-f485-443f-aac7-b3a66262aa75	96c4f231-617e-4917-b681-2434942d01d1	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	c09cc3d0-84c2-4214-a231-73233f010501	2022-11-01T09:40:09Z	96c4f231-617e-4917-b681-2434942d01d1	b0d2773e-0f02-4457-8539-94d79cc6def8	3	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	6cd1d43d-4e2c-4b12-afbc-951ee2bcc5c3	2022-11-01T09:41:05Z	f8589344-79e3-4ccd-88fa-ba80c455ed6b	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	46a9f28c-2a53-4a9e-ae2e-5aa724d16f01	2022-11-01T09:41:12Z	0bbdb589-f485-443f-aac7-b3a66262aa75	f8589344-79e3-4ccd-88fa-ba80c455ed6b	9	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	36de81cd-3150-4b8f-93f5-cd726e95d443	2022-11-01T09:41:40Z	7232d12b-6aaa-4537-aeb6-3777a2a26738	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	b44946de-328a-4f4f-a526-79e5c47f7f02	2022-11-01T09:41:44Z	f8589344-79e3-4ccd-88fa-ba80c455ed6b	7232d12b-6aaa-4537-aeb6-3777a2a26738	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	c5145d25-c39b-4972-af52-aa4ad3c157d4	2022-11-01T09:42:52Z	96c4f231-617e-4917-b681-2434942d01d1	e70f8029-e801-4c32-8ee2-e65a3099da1d	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	2d11089f-ec26-4b07-91c5-f24d454559c0	2022-11-01T09:42:54Z	96c4f231-617e-4917-b681-2434942d01d1	ec33ae11-d5e8-481d-a5e5-87b4d9ecc514	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	cfe53791-c18b-4415-811b-3f74740073ab	2022-11-01T09:43:43Z	7232d12b-6aaa-4537-aeb6-3777a2a26738	e70f8029-e801-4c32-8ee2-e65a3099da1d	9	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	ec7e8afd-cd71-4cae-b151-15d7adf21d92	2022-11-01T09:44:22Z	96c4f231-617e-4917-b681-2434942d01d1	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	7be443a8-6669-41e9-8bf8-c8a1bb1c8181	2022-11-01T09:44:23Z	f8589344-79e3-4ccd-88fa-ba80c455ed6b	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	e29a10ca-57cb-4a3b-b9f3-8453ebc10b5f	2022-11-01T09:44:38Z	1739ea5a-040a-426f-921b-0c7bb41852d3	7232d12b-6aaa-4537-aeb6-3777a2a26738	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	10da3a18-5bf4-4b81-ab7d-a263601a203d	2022-11-01T09:44:41Z	1739ea5a-040a-426f-921b-0c7bb41852d3	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	69411ae9-8797-468b-b321-bdf515080fab	2022-11-01T09:44:44Z	0bbdb589-f485-443f-aac7-b3a66262aa75	1739ea5a-040a-426f-921b-0c7bb41852d3	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	b3bb19a7-7c5a-472a-90ea-18ced47c21dc	2022-11-01T09:45:04Z	694e61e6-0623-4467-9f22-81eec5782a54	96c4f231-617e-4917-b681-2434942d01d1	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	f912402d-920b-4f94-bf24-17499c6b4af5	2022-11-01T09:45:11Z	694e61e6-0623-4467-9f22-81eec5782a54	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	c9b0407c-503b-4547-8419-77964c9c1ab1	2022-11-01T09:45:24Z	7232d12b-6aaa-4537-aeb6-3777a2a26738	b0d2773e-0f02-4457-8539-94d79cc6def8	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	f68c2cfc-1840-45fe-af07-97fbf2566ee1	2022-11-01T09:45:55Z	96c4f231-617e-4917-b681-2434942d01d1	6ce8b55c-5563-434f-adbb-566f221fd977	6	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	daeb1257-2337-438b-9863-4f0d3d76858a	2022-11-01T09:46:05Z	e70f8029-e801-4c32-8ee2-e65a3099da1d	6ce8b55c-5563-434f-adbb-566f221fd977	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	4dc176ca-e6ca-4f0e-818a-b5e69890819f	2022-11-01T09:46:10Z	694e61e6-0623-4467-9f22-81eec5782a54	6ce8b55c-5563-434f-adbb-566f221fd977	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	b789ffdb-7f6e-4e19-b602-57ff5829eaec	2022-11-01T09:46:45Z	a32cd465-4581-4e40-b520-b637bafbbd4f	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	3	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	57d4ff9e-5e3c-4d30-afa5-081a6e47ee23	2022-11-01T09:47:14Z	ec33ae11-d5e8-481d-a5e5-87b4d9ecc514	9295044f-0d31-40d2-98e4-97a3da339ca7	3	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	157fa3dc-b3f3-46a6-a7d1-40d6e58dda71	2022-11-01T09:47:15Z	a1f7ee57-36fb-4c43-89bc-3232626dba9b	9295044f-0d31-40d2-98e4-97a3da339ca7	3	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	6e2db159-5062-4f7a-9176-a503735cead6	2022-11-01T09:47:46Z	68d0fa4f-17eb-4f86-943f-3458cd49c3b1	e70f8029-e801-4c32-8ee2-e65a3099da1d	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	4448358d-18f7-4a93-84a1-55027bd07816	2022-11-01T09:48:58Z	a94f740e-8951-4c79-bf0b-a547a2fef966	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	fda13b08-5b6a-4015-9529-89185560d6ab	2022-11-01T09:48:59Z	a94f740e-8951-4c79-bf0b-a547a2fef966	a32cd465-4581-4e40-b520-b637bafbbd4f	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	7f24a28d-f7f8-41ec-982a-76a02b4f31c3	2022-11-01T09:49:06Z	6ce8b55c-5563-434f-adbb-566f221fd977	a94f740e-8951-4c79-bf0b-a547a2fef966	3	1	1	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	b0aafe1e-abe3-4dec-b9e7-60af7e5799b3	2022-11-01T09:49:12Z	694e61e6-0623-4467-9f22-81eec5782a54	a94f740e-8951-4c79-bf0b-a547a2fef966	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	74cfd0fc-ae3a-4a1a-aa8f-0836d1aa0a94	2022-11-01T09:50:10Z	5be4e3b2-fe45-4759-8c4a-c189d6ea02b7	7232d12b-6aaa-4537-aeb6-3777a2a26738	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	10c911ed-5bf1-4d0f-8d87-ef6b6283a060	2022-11-01T09:50:17Z	1739ea5a-040a-426f-921b-0c7bb41852d3	5be4e3b2-fe45-4759-8c4a-c189d6ea02b7	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	d0b86ef4-c6d5-41ca-b45e-d87ed0baef17	2022-11-01T09:50:52Z	48ea5e15-653f-48f6-a65d-7b5c61d4cb6c	7232d12b-6aaa-4537-aeb6-3777a2a26738	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	03d637b4-a42c-4161-9f12-23bd42525326	2022-11-01T09:51:07Z	1a65aa59-2bc2-4541-b99c-d7ebbd23d3d4	7232d12b-6aaa-4537-aeb6-3777a2a26738	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	c7180a8d-66a2-4dfb-b7d3-5fed492bc21c	2022-11-01T09:51:37Z	a94f740e-8951-4c79-bf0b-a547a2fef966	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	17ce80e2-144a-437f-bfa0-00507dc1e5ff	2022-11-01T09:51:41Z	96c4f231-617e-4917-b681-2434942d01d1	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	e1f06354-74db-48fa-a90d-aa8217e06cb7	2022-11-01T09:51:44Z	0bbdb589-f485-443f-aac7-b3a66262aa75	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	8707b467-6a64-4f61-9f4e-311648fa42b3	2022-11-01T09:51:53Z	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	76fe0edb-40fd-4995-b099-34cf7f9506dc	2022-11-01T09:52:07Z	fdc8d83e-5071-4556-b5b2-724c42bc1ca5	13a23f9f-18ea-47dd-890a-dbb2a6b39e47	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	41f4d816-0747-468e-85a8-03ead617872a	2022-11-01T09:52:10Z	0a34fc6e-9d77-433b-b7b6-ab88ddd4f206	fdc8d83e-5071-4556-b5b2-724c42bc1ca5	9	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	dc2323e7-efe1-446e-bc78-a3f3885b5831	2022-11-01T09:52:16Z	7232d12b-6aaa-4537-aeb6-3777a2a26738	fdc8d83e-5071-4556-b5b2-724c42bc1ca5	9	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	f39bc7fd-b037-478e-8100-2bc8162a5c5b	2022-11-01T09:53:24Z	a1f7ee57-36fb-4c43-89bc-3232626dba9b	ca7c2577-5d71-4fb4-80d4-592379883c23	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	14284669-4b64-4d89-975b-cfbff26a1f0b	2022-11-01T09:53:27Z	96c4f231-617e-4917-b681-2434942d01d1	ca7c2577-5d71-4fb4-80d4-592379883c23	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	e4434a6b-e827-4d03-a571-cf89024b63ab	2022-11-01T09:53:38Z	2ab3e508-d8aa-453b-a8df-d258cab1ce9f	b0d2773e-0f02-4457-8539-94d79cc6def8	3	1	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	655e7718-52e3-446d-a072-30c0fcd13c51	2022-11-01T09:53:53Z	7232d12b-6aaa-4537-aeb6-3777a2a26738	68d0fa4f-17eb-4f86-943f-3458cd49c3b1	9	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	9f7ecc8b-a5c1-4069-939b-87c4a1249bc5	2022-11-01T09:54:43Z	0bbdb589-f485-443f-aac7-b3a66262aa75	694e61e6-0623-4467-9f22-81eec5782a54	9	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	24dc6616-50f5-47e2-a3d3-cd6a6cd96d35	2022-11-01T09:55:13Z	dda9491e-24a8-41f7-b0eb-1667df91cf63	6ce8b55c-5563-434f-adbb-566f221fd977	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	2bf334d8-4780-4a63-b3b2-13c80b95777e	2022-11-01T09:55:23Z	dda9491e-24a8-41f7-b0eb-1667df91cf63	b0d2773e-0f02-4457-8539-94d79cc6def8	6	0	0	1	TRUE
d220afe2-e311-43df-b556-c73cfb7a80bf	62fb7b54ec4bc537f3efe2de	e2c43e41-fb24-4f4c-9391-fd1ce8dc8eb8	2022-11-01T09:55:33Z	0bbdb589-f485-443f-aac7-b3a66262aa75	dda9491e-24a8-41f7-b0eb-1667df91cf63	6	0	0	1	TRUE
