CAM	participantCAM	id	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
2802	urltest105_2802	37451	40827	40834	6	1	1	NA	NA
2802	urltest105_2802	37450	40834	40822	6	1	0	NA	NA
2802	urltest105_2802	37448	40834	40833	6	1	1	NA	NA
2802	urltest105_2802	37446	40833	40827	6	1	0	NA	NA
2802	urltest105_2802	37445	40830	40827	6	1	0	NA	NA
2802	urltest105_2802	37444	40830	40818	6	1	0	NA	NA
2802	urltest105_2802	37443	40827	40818	6	1	0	NA	NA
2802	urltest105_2802	37442	40819	40822	6	1	1	NA	NA
2802	urltest105_2802	37441	40814	40817	6	1	0	NA	NA
2802	urltest105_2802	37440	40816	40814	6	1	0	NA	NA
2802	urltest105_2802	37439	40816	40821	6	1	0	NA	NA
2802	urltest105_2802	37438	40821	40814	6	1	0	NA	NA
2802	urltest105_2802	37437	40821	40822	6	1	1	NA	NA
2802	urltest105_2802	37436	40817	40821	6	1	1	NA	NA
2802	urltest105_2802	37435	40819	40817	6	1	1	NA	NA
2802	urltest105_2802	37434	40819	40820	6	1	1	NA	NA
2802	urltest105_2802	37433	40818	40819	6	1	0	NA	NA
2802	urltest105_2802	37432	40813	40818	6	1	1	NA	NA
2802	urltest105_2802	37431	40813	40815	6	1	1	NA	NA
2803	urltest106_2803	37474	40863	40865	6	1	0	NA	NA
2803	urltest106_2803	37473	40859	40865	6	1	0	NA	NA
2803	urltest106_2803	37471	40824	40864	6	0	0	NA	NA
2803	urltest106_2803	37469	40824	40863	6	1	0	NA	NA
2803	urltest106_2803	37467	40828	40860	6	1	0	NA	NA
2803	urltest106_2803	37466	40824	40860	6	1	0	NA	NA
2803	urltest106_2803	37465	40859	40824	6	1	0	NA	NA
2803	urltest106_2803	37463	40824	40831	6	1	0	NA	NA
2803	urltest106_2803	37462	40832	40824	6	1	0	NA	NA
2803	urltest106_2803	37460	40824	40849	6	1	0	NA	NA
2803	urltest106_2803	37458	40849	40831	6	1	0	NA	NA
2803	urltest106_2803	37452	40835	40828	9	1	0	NA	NA
2803	urltest106_2803	37447	40832	40828	6	1	0	NA	NA
2805	urltest107_2805	37482	40868	40858	6	0	0	NA	NA
2805	urltest107_2805	37481	40866	40855	6	1	1	NA	NA
2805	urltest107_2805	37480	40866	40858	6	1	1	NA	NA
2805	urltest107_2805	37479	40837	40844	6	1	0	NA	NA
2805	urltest107_2805	37478	40839	40851	6	0	1	NA	NA
2805	urltest107_2805	37477	40847	40851	6	1	0	NA	NA
2805	urltest107_2805	37476	40847	40837	6	1	0	NA	NA
2805	urltest107_2805	37475	40839	40855	6	1	0	NA	NA
2805	urltest107_2805	37472	40839	40858	6	1	1	NA	NA
2805	urltest107_2805	37470	40837	40839	6	1	1	NA	NA
2804	urltest109_2804	37461	40826	40845	6	0	1	NA	NA
2804	urltest109_2804	37459	40826	40841	6	1	1	NA	NA
2804	urltest109_2804	37454	40826	40840	9	1	1	NA	NA
2804	urltest109_2804	37449	40826	40829	9	0	1	NA	NA
2809	urltest111_2809	37529	40895	40896	6	1	1	NA	NA
2809	urltest111_2809	37528	40895	40888	6	1	0	NA	NA
2809	urltest111_2809	37527	40893	40894	9	1	1	NA	NA
2809	urltest111_2809	37526	40892	40893	6	1	1	NA	NA
2809	urltest111_2809	37525	40892	40888	9	1	0	NA	NA
2809	urltest111_2809	37524	40888	40891	6	1	1	NA	NA
2809	urltest111_2809	37523	40888	40890	9	1	0	NA	NA
2809	urltest111_2809	37522	40889	40890	6	0	1	NA	NA
2809	urltest111_2809	37521	40888	40889	9	0	1	NA	NA
2810	urltest112_2810	37565	40898	40925	6	0	1	NA	NA
2810	urltest112_2810	37539	40898	40918	6	0	0	NA	NA
2810	urltest112_2810	37536	40898	40913	6	0	1	NA	NA
2810	urltest112_2810	37534	40898	40909	6	1	1	NA	NA
2810	urltest112_2810	37532	40898	40903	6	0	1	NA	NA
2810	urltest112_2810	37530	40898	40899	6	1	1	NA	NA
2811	urltest113_2811	37560	40904	40922	6	1	0	NA	NA
2811	urltest113_2811	37556	40922	40924	6	0	1	NA	NA
2811	urltest113_2811	37551	40901	40905	6	1	1	NA	NA
2811	urltest113_2811	37543	40901	40904	6	1	1	NA	NA
2811	urltest113_2811	37540	40901	40902	6	1	1	NA	NA
2811	urltest113_2811	37538	40902	40914	6	0	1	NA	NA
2811	urltest113_2811	37533	40905	40906	6	1	0	NA	NA
2811	urltest113_2811	37531	40902	40904	6	1	1	NA	NA
2812	urltest114_2812	37558	40919	40923	6	0	1	NA	NA
2812	urltest114_2812	37555	40919	40923	6	1	0	NA	NA
2812	urltest114_2812	37554	40921	40919	6	1	0	NA	NA
2812	urltest114_2812	37553	40920	40908	6	1	0	NA	NA
2812	urltest114_2812	37552	40921	40908	6	1	0	NA	NA
2812	urltest114_2812	37550	40912	40908	6	1	0	NA	NA
2812	urltest114_2812	37549	40911	40908	6	1	0	NA	NA
2812	urltest114_2812	37548	40910	40908	6	1	0	NA	NA
2812	urltest114_2812	37547	40917	40908	6	1	0	NA	NA
2812	urltest114_2812	37545	40916	40908	6	1	0	NA	NA
2812	urltest114_2812	37544	40915	40908	6	1	0	NA	NA
2812	urltest114_2812	37542	40916	40917	6	1	1	NA	NA
2812	urltest114_2812	37541	40915	40916	6	1	1	NA	NA
2814	urltest115_2814	37580	40951	40941	6	1	1	NA	NA
2814	urltest115_2814	37576	40944	40935	6	1	1	NA	NA
2814	urltest115_2814	37575	40941	40945	6	1	1	NA	NA
2814	urltest115_2814	37574	40937	40941	6	1	1	NA	NA
2813	urltest116_2813	37573	40927	40943	6	1	0	NA	NA
2813	urltest116_2813	37572	40929	40940	6	1	1	NA	NA
2813	urltest116_2813	37571	40934	40938	6	1	1	NA	NA
2813	urltest116_2813	37570	40928	40931	6	1	0	NA	NA
2813	urltest116_2813	37569	40927	40934	6	1	1	NA	NA
2813	urltest116_2813	37568	40927	40929	6	1	1	NA	NA
2813	urltest116_2813	37567	40927	40928	9	1	1	NA	NA
2813	urltest116_2813	37566	40930	40928	6	1	0	NA	NA
2815	urltest117_2815	37596	40948	40963	6	1	0	NA	NA
2815	urltest117_2815	37595	40964	40962	6	1	0	NA	NA
2815	urltest117_2815	37594	40947	40964	9	1	1	NA	NA
2815	urltest117_2815	37587	40962	40963	6	1	1	NA	NA
2815	urltest117_2815	37586	40947	40962	6	1	1	NA	NA
2815	urltest117_2815	37585	40952	40959	6	1	0	NA	NA
2815	urltest117_2815	37584	40952	40955	6	1	0	NA	NA
2815	urltest117_2815	37583	40952	40949	6	1	0	NA	NA
2815	urltest117_2815	37582	40952	40950	6	1	0	NA	NA
2815	urltest117_2815	37581	40947	40952	6	1	1	NA	NA
2815	urltest117_2815	37579	40948	40949	6	0	0	NA	NA
2815	urltest117_2815	37577	40947	40948	9	1	1	NA	NA
2818	urltest118_2818	37650	40987	41013	6	1	1	NA	NA
2818	urltest118_2818	37649	41013	40984	6	1	1	NA	NA
2818	urltest118_2818	37648	40986	41013	6	1	0	NA	NA
2818	urltest118_2818	37647	40979	40985	6	1	1	NA	NA
2818	urltest118_2818	37645	40976	40981	9	0	1	NA	NA
2818	urltest118_2818	37644	40987	40986	6	1	0	NA	NA
2818	urltest118_2818	37635	40987	40984	6	1	1	NA	NA
2818	urltest118_2818	37631	40987	40981	6	0	0	NA	NA
2818	urltest118_2818	37628	40986	40984	6	1	1	NA	NA
2818	urltest118_2818	37627	40985	40984	6	1	1	NA	NA
2818	urltest118_2818	37626	40986	40985	6	1	0	NA	NA
2818	urltest118_2818	37623	40981	40984	9	0	1	NA	NA
2818	urltest118_2818	37622	40979	40987	6	1	1	NA	NA
2818	urltest118_2818	37621	40976	40987	6	1	1	NA	NA
2818	urltest118_2818	37619	40979	40986	6	1	1	NA	NA
2818	urltest118_2818	37618	40976	40986	6	1	1	NA	NA
2818	urltest118_2818	37617	40979	40984	6	1	1	NA	NA
2818	urltest118_2818	37615	40979	40981	6	0	1	NA	NA
2818	urltest118_2818	37614	40976	40980	6	1	1	NA	NA
2818	urltest118_2818	37613	40976	40979	9	1	1	NA	NA
2816	urltest119_2816	37602	40966	40956	6	1	1	NA	NA
2816	urltest119_2816	37601	40967	40965	6	1	0	NA	NA
2816	urltest119_2816	37599	40966	40965	6	1	0	NA	NA
2816	urltest119_2816	37598	40965	40954	6	0	0	NA	NA
2816	urltest119_2816	37592	40954	40958	6	1	1	NA	NA
2816	urltest119_2816	37593	40958	40960	6	1	1	NA	NA
2816	urltest119_2816	37591	40957	40954	6	1	0	NA	NA
2816	urltest119_2816	37590	40961	40956	6	1	1	NA	NA
2816	urltest119_2816	37589	40954	40961	6	1	0	NA	NA
2817	urltest120_2817	37632	40972	40983	6	0	0	NA	NA
2817	urltest120_2817	37629	40969	40999	6	1	1	NA	NA
2817	urltest120_2817	37625	40991	40996	6	1	1	NA	NA
2817	urltest120_2817	37620	40969	40991	6	1	1	NA	NA
2817	urltest120_2817	37616	40983	40970	6	1	1	NA	NA
2817	urltest120_2817	37611	40971	40983	6	1	1	NA	NA
2817	urltest120_2817	37610	40973	40971	6	0	1	NA	NA
2817	urltest120_2817	37608	40974	40971	6	0	1	NA	NA
2817	urltest120_2817	37607	40972	40974	6	1	1	NA	NA
2817	urltest120_2817	37606	40970	40969	6	1	1	NA	NA
2817	urltest120_2817	37605	40969	40973	6	1	1	NA	NA
2817	urltest120_2817	37604	40969	40971	6	1	1	NA	NA
2817	urltest120_2817	37603	40972	40970	6	1	1	NA	NA
2821	urltest121_2821	37680	41030	41024	6	1	0	NA	NA
2821	urltest121_2821	37679	41026	41008	6	1	1	NA	NA
2821	urltest121_2821	37675	41024	41025	6	1	0	NA	NA
2821	urltest121_2821	37674	41025	41026	6	1	1	NA	NA
2821	urltest121_2821	37668	41006	41024	6	1	0	NA	NA
2821	urltest121_2821	37667	41025	41024	6	0	0	NA	NA
2821	urltest121_2821	37666	41025	41008	6	1	1	NA	NA
2821	urltest121_2821	37653	41016	41015	6	1	1	NA	NA
2821	urltest121_2821	37652	41006	41015	6	1	1	NA	NA
2821	urltest121_2821	37651	41006	41016	6	1	1	NA	NA
2821	urltest121_2821	37646	41006	41008	6	1	1	NA	NA
2819	urltest122_2819	37643	40995	40978	6	1	0	NA	NA
2819	urltest122_2819	37642	40990	40978	6	1	1	NA	NA
2819	urltest122_2819	37640	40997	40978	6	0	1	NA	NA
2819	urltest122_2819	37639	40989	40978	6	1	0	NA	NA
2819	urltest122_2819	37638	40993	40978	6	0	1	NA	NA
2819	urltest122_2819	37637	40988	40978	6	1	1	NA	NA
2819	urltest122_2819	37636	41000	40978	6	0	1	NA	NA
2819	urltest122_2819	37634	40994	40978	6	0	1	NA	NA
2819	urltest122_2819	37633	40982	40978	6	1	1	NA	NA
2819	urltest122_2819	37630	40998	40978	6	0	0	NA	NA
2820	urltest123_2820	37665	41007	41004	6	1	0	NA	NA
2820	urltest123_2820	37664	41003	41009	6	1	1	NA	NA
2820	urltest123_2820	37660	41003	41011	6	1	0	NA	NA
2820	urltest123_2820	37657	41004	41011	6	1	0	NA	NA
2820	urltest123_2820	37656	41011	41002	6	1	0	NA	NA
2822	urltest124_2822	37678	41018	41029	6	1	1	NA	NA
2822	urltest124_2822	37677	41018	41028	6	1	1	NA	NA
2822	urltest124_2822	37676	41018	41027	6	1	1	NA	NA
2822	urltest124_2822	37673	41022	41023	6	1	1	NA	NA
2822	urltest124_2822	37672	41021	41022	6	0	1	NA	NA
2822	urltest124_2822	37671	41019	41021	6	1	1	NA	NA
2822	urltest124_2822	37670	41018	41019	6	1	1	NA	NA
2828	urltest126_2828	37775	41102	41110	6	1	1	NA	NA
2828	urltest126_2828	37774	41103	41110	6	1	1	NA	NA
2828	urltest126_2828	37773	41101	41110	6	1	1	NA	NA
2828	urltest126_2828	37772	41107	41105	6	1	0	NA	NA
2828	urltest126_2828	37771	41104	41109	6	1	0	NA	NA
2828	urltest126_2828	37770	41103	41109	6	1	1	NA	NA
2828	urltest126_2828	37769	41101	41109	6	1	1	NA	NA
2828	urltest126_2828	37768	41103	41108	6	1	1	NA	NA
2828	urltest126_2828	37767	41102	41108	6	1	1	NA	NA
2828	urltest126_2828	37766	41107	41104	6	0	0	NA	NA
2828	urltest126_2828	37765	41106	41104	6	0	0	NA	NA
2828	urltest126_2828	37764	41106	41107	6	1	0	NA	NA
2828	urltest126_2828	37763	41107	41102	6	1	0	NA	NA
2828	urltest126_2828	37762	41102	41106	6	1	0	NA	NA
2828	urltest126_2828	37761	41106	41102	6	1	0	NA	NA
2828	urltest126_2828	37759	41105	41104	6	1	0	NA	NA
2828	urltest126_2828	37758	41102	41105	6	1	1	NA	NA
2828	urltest126_2828	37757	41101	41104	6	1	1	NA	NA
2828	urltest126_2828	37756	41101	41103	6	1	1	NA	NA
2828	urltest126_2828	37755	41101	41102	6	1	0	NA	NA
2826	urltest127_2826	37729	41065	41094	6	1	1	NA	NA
2826	urltest127_2826	37717	41090	41093	6	1	1	NA	NA
2826	urltest127_2826	37712	41069	41090	6	1	1	NA	NA
2826	urltest127_2826	37708	41065	41087	6	1	1	NA	NA
2826	urltest127_2826	37706	41069	41083	6	1	1	NA	NA
2826	urltest127_2826	37703	41065	41070	6	1	1	NA	NA
2826	urltest127_2826	37702	41065	41069	6	1	1	NA	NA
2823	urltest128_2823	37710	41034	41038	6	1	0	NA	NA
2823	urltest128_2823	37709	41034	41086	6	1	0	NA	NA
2823	urltest128_2823	37707	41037	41086	6	1	1	NA	NA
2823	urltest128_2823	37705	41081	41040	6	0	0	NA	NA
2823	urltest128_2823	37704	41042	41081	6	1	0	NA	NA
2823	urltest128_2823	37701	41032	41074	6	0	1	NA	NA
2823	urltest128_2823	37699	41041	41043	6	1	1	NA	NA
2823	urltest128_2823	37698	41032	41041	6	1	1	NA	NA
2823	urltest128_2823	37697	41047	41046	6	1	1	NA	NA
2823	urltest128_2823	37695	41044	41045	6	1	1	NA	NA
2823	urltest128_2823	37694	41032	41044	6	1	1	NA	NA
2823	urltest128_2823	37696	41047	41044	6	1	0	NA	NA
2823	urltest128_2823	37692	41032	41042	9	1	1	NA	NA
2823	urltest128_2823	37691	41040	41039	6	1	1	NA	NA
2823	urltest128_2823	37690	41032	41040	6	1	1	NA	NA
2823	urltest128_2823	37689	41032	41039	6	1	1	NA	NA
2823	urltest128_2823	37688	41037	41038	6	1	1	NA	NA
2823	urltest128_2823	37687	41032	41037	6	1	1	NA	NA
2823	urltest128_2823	37686	41032	41033	9	1	0	NA	NA
2823	urltest128_2823	37685	41034	41035	6	1	1	NA	NA
2823	urltest128_2823	37684	41033	41036	6	1	1	NA	NA
2823	urltest128_2823	37683	41033	41035	6	1	1	NA	NA
2823	urltest128_2823	37681	41034	41033	6	1	0	NA	NA
2825	urltest129_2825	37750	41056	41067	9	1	1	NA	NA
2825	urltest129_2825	37747	41053	41055	9	1	0	NA	NA
2825	urltest129_2825	37745	41071	41072	6	1	1	NA	NA
2825	urltest129_2825	37742	41053	41085	6	0	0	NA	NA
2825	urltest129_2825	37711	41055	41058	9	0	1	NA	NA
2825	urltest129_2825	37721	41053	41067	6	0	1	NA	NA
2825	urltest129_2825	37719	41053	41056	9	1	1	NA	NA
2825	urltest129_2825	37716	41055	41079	6	1	1	NA	NA
2825	urltest129_2825	37715	41060	41072	9	1	1	NA	NA
2825	urltest129_2825	37714	41055	41060	6	0	1	NA	NA
2825	urltest129_2825	37713	41055	41063	9	0	1	NA	NA
2824	urltest130_2824	37743	41051	41076	6	0	0	NA	NA
2824	urltest130_2824	37741	41082	41059	6	0	0	NA	NA
2824	urltest130_2824	37740	41080	41082	6	1	0	NA	NA
2824	urltest130_2824	37737	41073	41076	6	1	1	NA	NA
2824	urltest130_2824	37734	41073	41075	6	1	0	NA	NA
2824	urltest130_2824	37731	41075	41073	6	1	0	NA	NA
2824	urltest130_2824	37730	41049	41059	6	1	1	NA	NA
2824	urltest130_2824	37728	41073	41068	6	1	1	NA	NA
2824	urltest130_2824	37727	41049	41073	6	1	1	NA	NA
2824	urltest130_2824	37726	41050	41051	6	1	0	NA	NA
2824	urltest130_2824	37725	41049	41050	6	1	0	NA	NA
2824	urltest130_2824	37724	41082	41068	6	1	0	NA	NA
2824	urltest130_2824	37722	41082	41054	6	1	1	NA	NA
2824	urltest130_2824	37720	41066	41057	6	1	1	NA	NA
2824	urltest130_2824	37718	41062	41057	6	1	1	NA	NA
2827	urltest131_2827	37754	41095	41099	6	1	0	NA	NA
2827	urltest131_2827	37753	41097	41098	6	1	0	NA	NA
2827	urltest131_2827	37752	41078	41097	9	1	0	NA	NA
2827	urltest131_2827	37751	41078	41096	9	1	0	NA	NA
2827	urltest131_2827	37749	41095	41078	6	1	0	NA	NA
2827	urltest131_2827	37736	41092	41078	6	1	0	NA	NA
2827	urltest131_2827	37735	41091	41078	9	1	0	NA	NA
2827	urltest131_2827	37732	41078	41089	9	1	0	NA	NA
